cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
1571451.744,2.8823,0.0248953525440681,-0.0033734106046045,0.6291000000000004,14.406,13.238,0.96196,75.972,21.612,36,156.4
1570714.5499999998,3.0086,0.024959431801949,-0.0033734106046045,0.6275999999999998,8.3554,13.223,0.95929,75.972,21.598,36,156.6
1569861.088,3.1335,0.0247737025844393,-0.0033734106046045,0.6216999999999999,3.276,13.202,0.96628,75.972,21.583,36,156.8
1569080.0429999998,3.2577,0.0249760848769023,-0.0033734106046045,0.6146000000000006,1.0183,13.2,0.95825,75.972,21.569,36,157.0
1568225.9319999998,3.3784,0.0251188051594944,-0.0033734106046045,0.6076999999999998,2.2015,13.204,0.95254,75.972,21.554,36,157.2
1567465.8,3.4969,0.0252917190897143,-0.0033734106046045,0.6029000000000003,6.3677,13.215,0.94583,75.972,21.54,36,157.4
1566675.6,3.6163,0.0256649640153494,-0.0033734106046045,0.6005000000000005,12.125,13.237,0.93188,75.972,21.525,36,157.6
1565812.182,3.7364,0.0259406327300663,-0.0033734106046045,0.6031000000000003,17.964,13.255,0.92172,75.972,21.509,36,157.8
1565042.622,3.8582,0.0257599758617625,-0.0033734106046045,0.6079999999999997,22.266,13.256,0.92799,75.972,21.494,36,158.0
1564221.262,3.9815,0.0253368529295951,-0.0033734106046045,0.6096000000000005,24.042,13.244,0.94329,75.972,21.478,36,158.2
1563377.928,4.1049,0.0252224579625256,-0.0033734106046045,0.6080000000000003,23.321,13.236,0.94737,75.972,21.462,36,158.4
1562606.973,4.2259,0.0255714459025998,-0.0033734106046045,0.6074000000000004,20.613,13.238,0.93418,75.972,21.447,36,158.6
1561814.136,4.3444,0.0252797888704974,-0.0033734106046045,0.6069000000000001,16.943,13.216,0.94476,75.972,21.432,36,158.8
1561020.8790000002,4.4656,0.0249964233497248,-0.0033734106046045,0.6073000000000005,13.001,13.195,0.95527,75.972,21.417,36,159.0
1560184.398,4.5884,0.0247262042867764,-0.0033734106046045,0.6078000000000003,9.7145,13.176,0.96544,75.972,21.402,36,159.2
1559368.944,4.7122,0.0249842103977148,-0.0033734106046045,0.6075000000000002,7.8416,13.177,0.95527,75.972,21.387,36,159.4
1558604.652,4.8337,0.0253045310257105,-0.0033734106046045,0.5815999999999986,7.9398,13.184,0.94298,75.972,21.373,36,159.6
1557788.446,4.9519,0.0253463810616236,-0.0033734106046045,0.547099999999997,9.8551,13.186,0.94116,75.972,21.358,36,159.8
1556980.7680000002,5.0472,0.0256835485294765,-0.0033734106046045,0.5111999999999994,12.993,13.164,0.92861,75.972,21.344,36,160.0
1556147.628,5.1355,0.0454669692287667,-0.0033734106046045,0.4771999999999977,16.322,14.479,0.52441,75.972,21.306,36,160.2
1555328.84,5.2234,0.0490732925731344,-0.0033734106046045,0.4471999999999999,20.144,14.505,0.48577,75.972,21.268,36,160.4
1554576.282,5.3109,0.0493576601015823,-0.0033734106046045,0.4405999999999999,23.191,14.52,0.48287,75.972,21.231,36,160.6
1553764.7950000002,5.3991,0.0505251848394386,-0.0033734106046045,0.4414999999999996,24.529,14.54,0.47158,75.972,21.193,36,160.8
1552946.24,5.4878,0.0519013174137874,-0.0033734106046045,0.4405000000000003,23.595,14.556,0.45898,75.972,21.155,36,161.0
1552151.882,5.577,0.051493005253982,-0.0033734106046045,0.4398999999999999,20.453,14.552,0.46249,75.972,21.118,36,161.2
1551350.79,5.6639,0.0502108814844291,-0.0033734106046045,0.4391,16.366,14.541,0.4742,75.972,21.081,36,161.4
1550616.645,5.7508,0.049907397700493,-0.0033734106046045,0.4379999999999998,12.16,14.537,0.47695,75.972,21.045,36,161.6
1549760.16,5.8382,0.0491132849043492,-0.0033734106046045,0.4367999999999999,9.1903,14.532,0.48456,75.972,21.008,36,161.8
1548991.9200000002,5.9258,0.0490954739302204,-0.0033734106046045,0.4393000000000001,8.3617,14.538,0.4846,75.972,20.972,36,162.0
1548196.264,6.0138,0.048411826162303,-0.0033734106046045,0.4390999999999996,9.8279,14.544,0.49134,75.972,20.936,36,162.2
1547341.061,6.1032,0.0467117152508881,-0.0033734106046045,0.4382,13.064,14.544,0.50908,75.972,20.899,36,162.4
1546574.19,6.1899,0.0466771375280695,-0.0033734106046045,0.4366999999999999,17.057,14.562,0.50935,75.972,20.863,36,162.6
1545747.372,6.2764,0.0477151212198699,-0.0033734106046045,0.4362999999999999,20.642,14.587,0.49813,75.972,20.826,36,162.8
1545008.85,6.3625,0.0497991547030989,-0.0033734106046045,0.4356999999999996,23.428,14.619,0.47715,75.972,20.79,36,163.0
1544168.471,6.4501,0.0502871738423073,-0.0033734106046045,0.4385000000000003,24.367,14.632,0.47242,75.972,20.753,36,163.2
1543395.7829999998,6.5389,0.0503433949464051,-0.0033734106046045,0.4446999999999995,23.624,14.638,0.47176,75.972,20.717,36,163.4
1542541.88,6.6284,0.0478807065654141,-0.0033734106046045,0.4515999999999999,22.025,14.621,0.49592,75.972,20.68,36,163.6
1541755.852,6.7211,0.0480902988802179,-0.0033734106046045,0.4588000000000004,20.335,14.629,0.49362,75.972,20.644,36,163.8
1541037.975,6.8141,0.0487093176794102,-0.0033734106046045,0.4659000000000001,18.966,14.639,0.48721,75.972,20.609,36,164.0
1540218.218,6.9089,0.0482700627956752,-0.0033734106046045,0.4691999999999997,17.953,14.64,0.49154,75.972,20.573,36,164.2
1539391.909,7.0048,0.0483676923388988,-0.0033734106046045,0.4694999999999998,17.949,14.649,0.49041,75.972,20.537,36,164.4
1538634.096,7.0976,0.048066918014459,-0.0033734106046045,0.4685000000000004,18.561,14.656,0.49334,75.972,20.502,36,164.6
1537815.24,7.1906,0.045941930691322,-0.0033734106046045,0.4668999999999995,19.473,14.646,0.51605,75.972,20.466,36,164.8
1537044.561,7.2826,0.0450953531585294,-0.0033734106046045,0.4628999999999994,20.387,14.649,0.52559,75.972,20.431,36,165.0
1536287.908,7.3758,0.0444209066025382,-0.0033734106046045,0.4622999999999999,21.044,14.652,0.53342,75.972,20.396,36,165.2
1535449.4,7.4677,0.0444634231797793,-0.0033734106046045,0.4604000000000001,21.126,14.661,0.53276,75.972,20.36,36,165.4
1534679.775,7.5599,0.0446922805956726,-0.0033734106046045,0.4563999999999993,20.604,14.671,0.52992,75.972,20.325,36,165.6
1533883.42,7.651,0.0443018237156515,-0.0033734106046045,0.4518999999999998,19.633,14.672,0.53444,75.972,20.29,36,165.8
1533080.6949999998,7.739,0.0447625711528686,-0.0033734106046045,0.4489999999999997,18.408,14.683,0.52879,75.972,20.255,36,166.0
1532271.6,7.8277,0.0444315095070398,-0.0033734106046045,0.4461999999999999,17.297,14.685,0.53258,75.972,20.22,36,166.2
1531532.006,7.9167,0.0444724342342981,-0.0033734106046045,0.4427000000000004,16.505,14.692,0.53194,75.972,20.186,36,166.4
1530710.262,8.0061,0.0441336542826092,-0.0033734106046045,0.443600000000001,16.543,14.697,0.53591,75.972,20.151,36,166.6
1529958.201,8.0937,0.0428134279711896,-0.0033734106046045,0.4443000000000003,17.401,14.692,0.55228,75.972,20.117,36,166.8
1529123.808,8.1826,0.0422981718408568,-0.0033734106046045,0.4447000000000002,18.709,14.698,0.55885,75.972,20.082,36,167.0
1528379.328,8.272,0.0423483803139545,-0.0033734106046045,0.4434000000000004,20.434,14.711,0.55803,75.972,20.048,36,167.2
1527532.2510000002,8.3614,0.042379722311788,-0.0033734106046045,0.4428000000000002,21.862,14.722,0.55746,75.972,20.013,36,167.4
1526795.18,8.4495,0.0411662861158815,-0.0033734106046045,0.4391999999999995,22.975,14.718,0.57373,75.972,19.979,36,167.6
1526031.84,8.5365,0.0416637257668641,-0.0033734106046045,0.435499999999999,23.474,14.734,0.56672,75.972,19.945,36,167.8
1525185.64,8.6218,0.0419547482358389,-0.0077178008807023,0.4325000000000009,23.329,14.745,0.56263,72.668,19.91,36,168.0
1524409.696,8.7075,0.0416284457614732,-0.0077178008807023,0.4298,21.928,14.746,0.56688,72.668,19.876,36,168.2
1523684.441,8.7939,0.0418640829531646,-0.0077178008807023,0.4285999999999993,19.184,14.751,0.56353,72.668,19.843,36,168.4
1522876.302,8.8793,0.0420162827568987,-0.0077178008807023,0.4274000000000003,15.95,14.755,0.56133,72.668,19.809,36,168.6
1522119.168,8.9651,0.0412014142507289,-0.0077178008807023,0.4269999999999994,13.215,14.747,0.57227,72.668,19.776,36,168.8
1521259.294,9.0492,0.0410878116519342,-0.0077178008807023,0.4250999999999987,11.449,14.752,0.57369,72.668,19.742,36,169.0
1520490.223,9.1345,0.0398710725342766,-0.0077178008807023,0.4237000000000001,10.986,14.744,0.59103,72.668,19.709,36,169.2
1519715.2119999998,9.219,0.0399023261064817,-0.0077178008807023,0.4203000000000012,11.727,14.755,0.5904,72.668,19.676,36,169.4
1518934.261,9.303,0.0395580339395682,-0.0077178008807023,0.4185,13.51,14.762,0.59537,72.668,19.643,36,169.6
1518147.37,9.3854,0.0389392385802518,-0.0077178008807023,0.4222000000000004,15.535,14.766,0.60466,72.668,19.61,36,169.8
1517374.1160000002,9.4677,0.0391476929387265,-0.0077178008807023,0.4279000000000009,17.404,14.782,0.60127,72.668,19.577,36,170.0
1502916.336,9.5567,0.0286428037863267,-0.0077178008807023,0.4360000000000002,18.318,14.099,0.81661,72.668,19.557,36,170.2
1488445.882,9.6469,0.0280395691431093,-0.0077178008807023,0.4463999999999982,5.4457,14.065,0.82657,72.668,19.537,36,170.4
1473982.391,9.739,0.0284495931936801,-0.0077178008807023,0.4575999999999993,2.7228,14.064,0.8071,72.668,19.517,36,170.6
1459545.42,9.8318,0.0284939366605939,-0.0077178008807023,0.4623000000000011,1.3614,14.054,0.79824,72.668,19.497,36,170.8
1445134.969,9.9253,0.0284757330636407,-0.0077178008807023,0.4650999999999997,0.68071,14.044,0.7912,72.668,19.477,36,171.0
1430824.572,10.019,0.0292540639747656,-0.0077178008807023,0.4669999999999989,0.34035,14.055,0.7628,72.668,19.458,36,171.2
1416466.498,10.112,0.0291495198901965,-0.0077178008807023,0.4712000000000012,0.17018,14.043,0.75816,72.668,19.438,36,171.4
1402062.736,10.206,0.0289464982474065,-0.0077178008807023,0.4777000000000006,0.085088,14.032,0.75605,72.668,19.417,36,171.6
1387777.762,10.303,0.0288779317696586,-0.0077178008807023,0.483000000000001,0.042544,14.024,0.7504,72.668,19.397,36,171.8
1373499.8909999998,10.403,0.0302765195877128,-0.0077178008807023,0.4890000000000006,0.021272,14.046,0.70869,72.668,19.377,36,172.0
1372837.154,10.502,0.030346239884909,-0.0077178008807023,0.4930000000000005,0.010636,14.046,0.70481,72.668,19.357,36,172.2
1372101.896,10.601,0.0304010655896285,-0.0077178008807023,0.4969999999999997,0.005318,14.05,0.70321,72.668,19.336,36,172.4
1371436.0,10.699,0.0302372193924961,-0.0077178008807023,0.4969999999999997,0.002659,14.049,0.7068,72.668,19.316,36,172.6
1370716.8,10.8,0.0293310086351795,-0.0077178008807023,0.4979999999999991,0.0013295,14.034,0.72841,72.668,19.295,36,172.8
1370047.725,10.9,0.0295963752753192,-0.0077178008807023,0.4999999999999996,0.00066475,14.044,0.72171,72.668,19.275,36,173.0
1369305.972,11.0,0.029421625767508,-0.0077178008807023,0.5020000000000004,0.00033238,14.043,0.72577,72.668,19.254,36,173.2
1368652.972,11.101,0.0289827524562724,-0.0077178008807023,0.5019999999999987,0.00016619,14.037,0.73653,72.668,19.234,36,173.4
1367959.944,11.201,0.0292000766261888,-0.0077178008807023,0.5039999999999996,0.0,14.027,0.73082,72.668,19.214,36,173.6
1367265.396,11.302,0.029251392868992,-0.0077178008807023,0.5009999999999992,0.0,14.03,0.72931,72.668,19.194,36,173.8
1366569.328,11.404,0.0292286255966805,-0.0077178008807023,0.4979999999999993,0.0,14.031,0.72965,72.668,19.174,36,174.0
1365871.74,11.501,0.0291228980834502,-0.0077178008807023,0.4959999999999985,0.0,14.031,0.73207,72.668,19.154,36,174.2
1365101.284,11.599,0.0297759584980003,-0.0077178008807023,0.4930000000000005,1.3207,14.049,0.71579,72.668,19.133,36,174.4
1364419.731,11.697,0.0297550053299496,-0.0077178008807023,0.4849999999999991,6.2532,14.06,0.71607,72.668,19.113,36,174.6
1363684.284,11.795,0.0303276237665334,-0.0077178008807023,0.4799999999999998,12.986,14.088,0.70233,72.668,19.092,36,174.8
1362985.299,11.889,0.0309545615335035,-0.0077178008807023,0.472999999999999,19.375,14.114,0.68789,72.668,19.071,36,175.0
1362303.6,11.981,0.0314171155879482,-0.0077178008807023,0.4670000000000002,23.41,14.132,0.67755,72.668,19.05,36,175.2
1361601.066,12.072,0.031300101489914,-0.0077178008807023,0.4619999999999998,23.843,14.132,0.67987,72.668,19.029,36,175.4
1360915.7759999998,12.164,0.0308170725228983,-0.0077178008807023,0.4610000000000004,21.293,14.119,0.69031,72.668,19.008,36,175.6
1360190.7059999998,12.257,0.0315080399825384,-0.0077178008807023,0.4600000000000008,16.383,14.125,0.67496,72.668,18.987,36,175.8
1359516.626,12.35,0.0308984681567719,-0.0077178008807023,0.4610000000000002,10.296,14.101,0.68806,72.668,18.967,36,176.0
1358821.9989999998,12.441,0.031125365513058,-0.0077178008807023,0.4610000000000002,5.0085,14.097,0.68283,72.668,18.947,36,176.2
1358106.885,12.533,0.0314062861844086,-0.0077178008807023,0.4610000000000002,2.2822,14.098,0.67651,72.668,18.927,36,176.4
1357390.251,12.625,0.0319009927756369,-0.0077178008807023,0.4610000000000002,2.9511,14.11,0.66581,72.668,18.907,36,176.6
1356709.871,12.718,0.0323004294891453,-0.0077178008807023,0.4629999999999992,6.6326,14.126,0.65737,72.668,18.887,36,176.8
1356027.891,12.811,0.0337697737190931,-0.0077178008807023,0.4630000000000009,12.019,14.163,0.62857,72.668,18.867,36,177.0
1355291.244,12.904,0.0349082055667924,-0.0077178008807023,0.4629999999999992,17.302,14.192,0.60788,72.668,18.846,36,177.2
1354571.7,12.996,0.0351849087480298,-0.0077178008807023,0.4610000000000004,20.462,14.203,0.60291,72.668,18.825,36,177.4
1353922.39,13.088,0.0346163472733651,-0.0077178008807023,0.4589999999999997,20.713,14.196,0.61262,72.668,18.805,36,177.6
1353199.36,13.179,0.0336796619323608,-0.0077178008807023,0.4570000000000007,17.992,14.178,0.62946,72.668,18.784,36,177.8
1352509.12,13.27,0.033057249665858,-0.0077178008807023,0.4569999999999988,12.907,14.16,0.64111,72.668,18.764,36,178.0
1351798.536,13.361,0.0316795757448097,-0.0077178008807023,0.4590000000000015,7.2307,14.127,0.66878,72.668,18.744,36,178.2
1351158.55,13.453,0.0316109966865874,-0.0077178008807023,0.4629999999999989,3.0754,14.121,0.67002,72.668,18.725,36,178.4
1350426.18,13.547,0.0317750931691759,-0.0077178008807023,0.4670000000000005,2.0091,14.124,0.66635,72.668,18.705,36,178.6
1349710.975,13.642,0.0315473085425353,-0.0077178008807023,0.4710000000000002,4.3468,14.126,0.67095,72.668,18.685,36,178.8
1348994.21,13.737,0.0313662708823582,-0.0077178008807023,0.4740000000000001,9.1019,14.134,0.67461,72.668,18.665,36,179.0
1348313.175,13.832,0.0314963170328997,-0.0077178008807023,0.4769999999999986,14.436,14.15,0.67156,72.668,18.645,36,179.2
1347649.125,13.927,0.0316475588947634,-0.0077178008807023,0.4809999999999996,18.293,14.162,0.66814,72.668,18.625,36,179.4
1346964.79,14.024,0.0323399068789367,-0.0077178008807023,0.4619999999999984,19.225,14.178,0.65363,72.668,18.605,36,179.6
1346224.96,14.123,0.0319315583224235,-0.0077178008807023,0.4439999999999967,16.948,14.167,0.66178,72.668,18.584,36,179.8
1345535.505,14.199,0.0311233885818757,-0.0045914986272622,0.4269999999999987,12.274,14.112,0.67875,71.095,18.565,36,180.0
1344898.611,14.276,0.0305628720560398,-0.0045914986272622,0.406999999999998,7.2536,14.093,0.69098,71.095,18.547,36,180.2
1344169.3439999998,14.354,0.0305265136725075,-0.0045914986272622,0.3860000000000008,3.7189,14.088,0.69153,71.095,18.528,36,180.4
1343511.33,14.431,0.0305292344785279,-0.0045914986272622,0.3879999999999998,3.0554,14.088,0.69125,71.095,18.51,36,180.6
1342797.929,14.509,0.030405665090822,-0.0045914986272622,0.3879999999999998,5.3985,14.092,0.69384,71.095,18.491,36,180.8
1342101.632,14.587,0.0296008309004472,-0.0045914986272622,0.386000000000001,9.7921,14.087,0.71248,71.095,18.472,36,181.0
1341403.929,14.664,0.0289022623730724,-0.0045914986272622,0.3830000000000008,14.695,14.085,0.72947,71.095,18.453,36,181.2
1340723.2540000002,14.74,0.0293207944390437,-0.0045914986272622,0.3780000000000004,18.226,14.104,0.71883,71.095,18.434,36,181.4
1340059.55,14.814,0.0286021359398393,-0.0045914986272622,0.3750000000000001,19.126,14.091,0.7366,71.095,18.415,36,181.6
1339375.968,14.887,0.0276621267243076,-0.0045914986272622,0.3710000000000003,16.933,14.067,0.76139,71.095,18.396,36,181.8
1338672.565,14.962,0.0279934586645482,-0.0045914986272622,0.3689999999999999,12.484,14.07,0.75214,71.095,18.377,36,182.0
1337949.398,15.035,0.0279965062558679,-0.0045914986272622,0.3699999999999993,7.5045,14.061,0.75182,71.095,18.358,36,182.2
1337279.44,15.109,0.0275710242163146,-0.0045914986272622,0.3699999999999993,3.8362,14.045,0.76312,71.095,18.34,36,182.4
1336535.2710000002,15.184,0.02726856293371,-0.0045914986272622,0.3689999999999999,2.913,14.038,0.77134,71.095,18.321,36,182.6
1335881.061,15.257,0.0274277564720734,-0.0045914986272622,0.3699999999999994,4.956,14.048,0.76662,71.095,18.303,36,182.8
1335152.532,15.331,0.0274717375677373,-0.0045914986272622,0.369,9.042,14.059,0.76515,71.095,18.284,36,183.0
1334532.2259999998,15.405,0.0272893344761017,-0.0045914986272622,0.3660000000000015,13.662,14.065,0.77002,71.095,18.266,36,183.2
1333819.206,15.478,0.0277513542078923,-0.0045914986272622,0.3659999999999997,16.727,14.084,0.7569,71.095,18.247,36,183.4
1333123.008,15.55,0.0276010585626427,-0.0045914986272622,0.3640000000000006,16.64,14.082,0.76078,71.095,18.228,36,183.6
1332425.366,15.623,0.0279806812223348,-0.0045914986272622,0.3630000000000012,13.767,14.087,0.75022,71.095,18.209,36,183.8
1331763.11,15.695,0.0273412729435902,-0.0045914986272622,0.3629999999999994,9.5465,14.064,0.76746,71.095,18.191,36,184.0
1331099.558,15.768,0.0269415189656072,-0.0045914986272622,0.3629999999999994,5.7212,14.049,0.7786,71.095,18.173,36,184.2
1330416.5550000002,15.841,0.0271059808952016,-0.0045914986272622,0.3620000000000001,3.8408,14.052,0.77363,71.095,18.155,36,184.4
1329677.112,15.913,0.0275942257908218,-0.0045914986272622,0.3610000000000006,4.642,14.067,0.7597,71.095,18.136,36,184.6
1329009.654,15.985,0.0273431893210256,-0.0045914986272622,0.358999999999998,7.7056,14.068,0.76637,71.095,18.118,36,184.8
1328359.0,16.056,0.0271943261674213,-0.0045914986272622,0.3559999999999999,11.77,14.074,0.77032,71.095,18.1,36,185.0
1327633.587,16.127,0.0271328375354635,-0.0045914986272622,0.3559999999999982,15.032,14.081,0.77182,71.095,18.081,36,185.2
1326998.295,16.197,0.0268593008882668,-0.0045914986272622,0.3539999999999994,16.515,14.079,0.77937,71.095,18.063,36,185.4
1326288.132,16.269,0.0263026692306819,-0.0045914986272622,0.3529999999999981,15.494,14.065,0.79561,71.095,18.044,36,185.6
1325614.014,16.339,0.0267109295198614,-0.0045914986272622,0.3520000000000004,12.446,14.072,0.7832,71.095,18.026,36,185.8
1324883.032,16.409,0.026467783853056,-0.0045914986272622,0.3520000000000004,8.6568,14.059,0.79008,71.095,18.007,36,186.0
1324188.279,16.479,0.0263128083777516,-0.0045914986272622,0.3480000000000024,5.7385,14.051,0.79448,71.095,17.989,36,186.2
1323510.237,16.549,0.0265274604382954,-0.0045914986272622,0.3470000000000012,4.8019,14.057,0.7878,71.095,17.971,36,186.4
1322830.899,16.617,0.0274323383802632,-0.0045914986272622,0.3450000000000023,6.1388,14.083,0.76151,71.095,17.953,36,186.6
1322150.265,16.686,0.0279907427263653,-0.0045914986272622,0.3429999999999997,9.1694,14.103,0.74608,71.095,17.935,36,186.8
1321486.252,16.754,0.0281440139483671,-0.0045914986272622,0.3419999999999986,12.883,14.114,0.74178,71.095,17.917,36,187.0
1320838.806,16.822,0.0281020931244515,-0.0045914986272622,0.3429999999999998,15.927,14.12,0.74259,71.095,17.899,36,187.2
1320116.16,16.891,0.0289954782156812,-0.0045914986272622,0.3459999999999997,17.033,14.144,0.71948,71.095,17.88,36,187.4
1319448.078,16.96,0.0291348262806491,-0.0045914986272622,0.349,15.367,14.144,0.71581,71.095,17.862,36,187.6
1318778.664,17.032,0.0292387818264438,-0.0045914986272622,0.3520000000000003,11.955,14.141,0.71298,71.095,17.844,36,187.8
1318090.092,17.103,0.0293285672065399,-0.0045914986272622,0.3540000000000025,7.8739,14.136,0.71057,71.095,17.826,36,188.0
1317400.224,17.174,0.0287646769122474,-0.0045914986272622,0.3550000000000003,4.9687,14.12,0.72421,71.095,17.808,36,188.2
1316765.283,17.245,0.0286719352350922,-0.0045914986272622,0.3520000000000004,4.2791,14.119,0.72632,71.095,17.791,36,188.4
1316072.877,17.315,0.0284745778166181,-0.0045914986272622,0.3519999999999968,6.0458,14.12,0.73112,71.095,17.773,36,188.6
1315379.1749999998,17.384,0.0289901508713089,-0.0045914986272622,0.3509999999999992,9.4544,14.14,0.71783,71.095,17.755,36,188.8
1314701.914,17.455,0.0289449762540142,-0.0045914986272622,0.3509999999999992,13.103,14.147,0.71872,71.095,17.737,36,189.0
1314041.04,17.525,0.0288691137271655,-0.0045914986272622,0.3509999999999991,15.69,14.152,0.72032,71.095,17.719,36,189.2
1313361.097,17.596,0.028696124309161,-0.0045914986272622,0.3520000000000003,16.267,14.151,0.72443,71.095,17.701,36,189.4
1312697.505,17.666,0.027983877121339,-0.0045914986272622,0.3540000000000028,14.791,14.134,0.74263,71.095,17.683,36,189.6
1312014.88,17.736,0.0273038738903917,-0.0045914986272622,0.3580000000000009,11.478,14.114,0.76082,71.095,17.665,36,189.8
1311295.629,17.809,0.0269245895404086,-0.0045914986272622,0.3629999999999994,7.5339,14.1,0.77129,71.095,17.647,36,190.0
1298273.2,17.883,0.0272126345787875,-0.0045914986272622,0.369,4.543,14.096,0.75792,71.095,17.63,36,190.2
1285182.8639999998,17.959,0.0274474764981627,-0.0045914986272622,0.3749999999999997,0.0,14.084,0.74427,71.095,17.612,36,190.4
1272171.285,18.035,0.0272465251588656,-0.0045914986272622,0.379999999999999,0.0,14.07,0.74248,71.095,17.595,36,190.6
1259200.03,18.111,0.0271630051531797,-0.0045914986272622,0.3850000000000018,0.0,14.061,0.7374,71.095,17.578,36,190.8
1246180.52,18.189,0.0273925295612144,-0.0045914986272622,0.3870000000000005,0.0,14.059,0.72392,71.095,17.56,36,191.0
1233185.0580000002,18.268,0.0270267169616751,-0.0045914986272622,0.3909999999999985,0.0,14.043,0.72638,71.095,17.542,36,191.2
1220300.7999999998,18.346,0.0276796566392536,-0.0045914986272622,0.3969999999999983,0.0,14.051,0.70208,71.095,17.525,36,191.4
1207352.748,18.426,0.0283088289401339,-0.0045914986272622,0.4040000000000001,0.0,14.057,0.67947,71.095,17.507,36,191.6
1194446.233,18.508,0.0282951094199074,-0.0045914986272622,0.4109999999999984,0.0,14.049,0.67279,71.095,17.489,36,191.8
1181546.259,18.593,0.0291348974362188,-0.0043900297546246,0.4190000000000003,0.0,14.059,0.64659,72.952,17.471,36,192.0
1180957.245,18.679,0.0298981985710914,-0.0043900297546246,0.4270000000000036,0.0,14.072,0.62802,72.952,17.453,36,192.2
1180366.9349999998,18.765,0.0298754151941732,-0.0043900297546246,0.4329999999999997,0.0,14.073,0.62822,72.952,17.435,36,192.4
1179775.329,18.853,0.0294125331827579,-0.0043900297546246,0.4349999999999987,0.0,14.068,0.63788,72.952,17.417,36,192.6
1179132.052,18.941,0.0287102946803706,-0.0043900297546246,0.4380000000000025,0.0,14.059,0.65325,72.952,17.398,36,192.8
1178537.8,19.028,0.0277169948941694,-0.0043900297546246,0.442,0.0,14.042,0.67636,72.952,17.38,36,193.0
1177942.252,19.117,0.0271558782187174,-0.0043900297546246,0.4449999999999967,0.0,14.035,0.69009,72.952,17.362,36,193.2
1177328.064,19.207,0.0270030030029381,-0.0043900297546246,0.4470000000000025,0.0,14.02,0.69375,72.952,17.344,36,193.4
1176712.616,19.298,0.027075351213217,-0.0043900297546246,0.4490000000000015,0.0,14.023,0.69165,72.952,17.326,36,193.6
1176163.8590000002,19.388,0.0274728500146084,-0.0043900297546246,0.4489999999999979,0.0,14.033,0.6814,72.952,17.309,36,193.8
1175545.926,19.477,0.0278414219259186,-0.0043900297546246,0.4459999999999981,0.0,14.042,0.67214,72.952,17.291,36,194.0
1174944.006,19.566,0.0286709785528904,-0.0043900297546246,0.4400000000000011,2.8885,14.066,0.65246,72.952,17.273,36,194.2
1174289.986,19.653,0.0295345653661097,-0.0043900297546246,0.4360000000000001,8.4357,14.095,0.6331,72.952,17.254,36,194.4
1173702.656,19.738,0.0299627569475926,-0.0043900297546246,0.4329999999999998,13.677,14.114,0.62383,72.952,17.236,36,194.6
1173148.43,19.824,0.0303801378771289,-0.0043900297546246,0.4299999999999995,15.916,14.127,0.61504,72.952,17.218,36,194.8
1172490.228,19.91,0.0307609119304393,-0.0043900297546246,0.4310000000000006,14.115,14.131,0.60721,72.952,17.199,36,195.0
1171898.829,19.996,0.0309179623894539,-0.0043900297546246,0.434000000000001,9.2868,14.125,0.60391,72.952,17.181,36,195.2
1171288.935,20.084,0.0312369253425734,-0.0043900297546246,0.4369999999999973,4.0216,14.12,0.59753,72.952,17.163,36,195.4
1170660.6,20.172,0.0310473559544938,-0.0043900297546246,0.4389999999999999,1.0013,14.112,0.60091,72.952,17.145,36,195.6
1170116.448,20.261,0.0314980577604247,-0.0043900297546246,0.4410000000000024,1.7529,14.123,0.5921,72.952,17.128,36,195.8
1169502.72,20.349,0.0323882654064823,-0.0043900297546246,0.4390000000000001,5.7238,14.146,0.57562,72.952,17.11,36,196.0
1168904.788,20.437,0.0322746374802799,-0.0043900297546246,0.4359999999999998,10.839,14.156,0.57744,72.952,17.092,36,196.2
1168254.171,20.523,0.0325744859419948,-0.0043900297546246,0.4300000000000001,14.587,14.17,0.57192,72.952,17.073,36,196.4
1167670.575,20.608,0.0321973626575368,-0.0043900297546246,0.4269999999999999,15.094,14.167,0.57836,72.952,17.055,36,196.6
1167068.574,20.691,0.0319982810484687,-0.0043900297546246,0.4239999999999996,12.046,14.16,0.58175,72.952,17.037,36,196.8
1166465.241,20.776,0.0318483147348535,-0.0043900297546246,0.4220000000000009,7.0934,14.149,0.58428,72.952,17.019,36,197.0
1165895.1479999998,20.861,0.0315047535170621,-0.0043900297546246,0.4209999999999995,2.9864,14.137,0.59044,72.952,17.002,36,197.2
1165255.256,20.945,0.0310028401668778,-0.0043900297546246,0.4209999999999995,1.7884,14.128,0.59973,72.952,16.984,36,197.4
1164699.715,21.029,0.030501446849395,-0.0043900297546246,0.4190000000000006,3.9767,14.127,0.60937,72.952,16.967,36,197.6
1164091.218,21.112,0.0309702798658983,-0.0043900297546246,0.4160000000000002,8.4151,14.146,0.59993,72.952,16.949,36,197.8
1163481.389,21.195,0.0318696843344604,-0.0043900297546246,0.4130000000000004,12.781,14.171,0.58279,72.952,16.931,36,198.0
1162887.141,21.277,0.0319474798230055,-0.0043900297546246,0.4100000000000001,14.402,14.176,0.58111,72.952,16.913,36,198.2
1162291.525,21.358,0.0320950717418325,-0.0043900297546246,0.4070000000000003,12.431,14.176,0.57823,72.952,16.895,36,198.4
