batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
97,118.4,14.779,15.096320987106356,15.123563340139041,15.144341,0.31732098710635626,0.34456334013904133,0.36534146881103524,False,True,False,False
97,118.6,14.82,15.131773241656031,15.143029686362295,15.251537,0.3117732416560308,0.323029686362295,0.4315373229980466,False,True,True,True
97,118.8,14.862,15.184367111710673,15.19931317880041,15.284285,0.32236711171067256,0.3373131788004091,0.4222845916748046,False,True,True,True
97,119.0,14.904,15.242455361216203,15.227742013625566,15.294034,0.33845536121620334,0.32374201362556576,0.39003400421142587,False,True,True,True
97,119.2,14.946,15.29885278740378,15.242605097513094,15.291832,0.3528527874037799,0.29660509751309405,0.345831970214844,False,True,False,False
97,119.4,14.988,15.35647442057145,15.271672682803429,15.25424,0.3684744205714505,0.28367268280342905,0.26624003601074264,False,True,False,False
97,119.6,15.031,15.417083959666058,15.285212893174828,15.27638,0.3860839596660579,0.2542128931748273,0.2453795852661127,False,True,False,False
97,119.8,15.073,15.466136220940271,15.317590619074235,15.280066,0.3931362209402707,0.24459061907423418,0.20706553649902304,False,True,False,False
97,120.0,15.116,15.667361171419401,15.880569375508955,15.855426,0.5513611714194013,0.7645693755089553,0.7394258346557621,False,True,True,True
97,120.2,15.158,15.712786600832025,15.914638516998009,15.849755,0.5547866008320259,0.7566385169980094,0.6917552871704107,False,True,True,True
97,120.4,15.2,15.753509810466634,15.987014362775879,15.952966,0.5535098104666343,0.7870143627758797,0.7529657363891609,False,True,True,True
97,120.6,15.24,15.80370279754816,16.033586683773102,15.964287,0.5637027975481601,0.7935866837731016,0.7242868041992185,False,True,True,True
97,120.8,15.281,15.857402035319717,16.035750293471743,16.099743,0.5764020353197168,0.7547502934717425,0.8187428894042963,False,True,True,True
97,121.0,15.322,15.89575059200332,16.054862862108983,16.049198,0.5737505920033215,0.7328628621089841,0.7271981506347664,False,True,True,True
97,121.2,15.362,15.948424716010978,16.085005344291385,16.060589,0.5864247160109777,0.7230053442913853,0.6985888366699218,False,True,True,True
97,121.4,15.402,15.996799634915625,16.124957912232727,16.159504,0.5947996349156259,0.7229579122327277,0.7575039367675789,False,True,True,True
97,121.6,15.442,16.04317480576728,16.18121722178338,16.123661,0.601174805767279,0.739217221783381,0.6816610412597655,False,True,True,True
97,121.8,15.482,16.09264815765698,16.2418555871858,16.230904,0.610648157656982,0.7598555871858004,0.7489036254882819,False,True,True,True
97,122.0,15.522,16.141939478193756,16.26126171221829,16.23824,0.6199394781937553,0.7392617122182887,0.7162392883300779,False,True,True,True
97,122.2,15.562,16.1957718541154,16.267823885340736,16.248499,0.6337718541154,0.7058238853407364,0.6864989166259772,False,True,True,True
97,122.4,15.602,16.245212221148535,16.316310899622422,16.37071,0.6432122211485343,0.7143108996224221,0.7687103729248044,False,True,True,True
97,122.6,15.642,16.293145783893667,16.35845187077482,16.386316,0.6511457838936678,0.7164518707748222,0.7443162994384771,False,True,True,True
97,122.8,15.681,16.342094571107587,16.425009457450972,16.411993,0.6610945711075882,0.7440094574509732,0.7309930267333993,False,True,True,True
97,123.0,15.721,16.3895053262804,16.455674733351483,16.5654,0.6685053262803997,0.7346747333514827,0.8443991699218749,False,True,True,True
97,123.2,15.761,16.434847910261226,16.499223313836715,16.5654,0.6738479102612267,0.7382233138367162,0.8043991699218758,False,True,True,True
97,123.4,15.801,16.48873534491065,16.513659006777544,16.5654,0.6877353449106511,0.7126590067775442,0.7643991699218748,False,True,True,True
97,123.6,15.841,16.526929098843826,16.528426237184448,16.66897,0.6859290988438271,0.6874262371844484,0.8279701080322273,False,True,True,True
97,123.8,15.881,16.579092658971337,16.566652403252025,16.67259,0.698092658971337,0.6856524032520248,0.7915902557373045,False,True,True,True
97,124.0,15.921,16.626880518831957,16.60374973445522,16.66892,0.7058805188319575,0.6827497344552214,0.7479205169677741,False,True,True,True
97,124.2,15.962,16.667972713069332,16.6641840972663,16.772314,0.7059727130693325,0.7021840972663007,0.8103140716552737,False,True,True,True
97,124.4,16.003,16.707842999134982,16.73663052928519,16.783092,0.704842999134982,0.7336305292851897,0.7800924987792968,False,True,True,True
97,124.6,16.044,16.75777842238568,16.764156460151366,16.773695,0.7137784223856798,0.7201564601513653,0.7296949920654292,False,True,True,True
97,124.8,16.085,16.811604575578556,16.784328234057558,16.881083,0.7266045755785555,0.6993282340575568,0.7960825347900382,False,True,True,True
97,125.0,16.125,16.857191322218874,16.839014093753853,16.881083,0.7321913222188741,0.7140140937538533,0.7560825347900391,False,True,True,True
97,125.2,16.165,16.907748657116777,16.879348894528174,16.881083,0.7427486571167776,0.7143488945281753,0.7160825347900399,False,True,True,True
97,125.4,16.205,16.95492267319308,16.94112895034875,17.030458,0.7499226731930833,0.7361289503487534,0.8254584503173845,False,True,True,True
97,125.6,16.245,17.00503979283171,16.997977694421227,17.030626,0.7600397928317086,0.7529776944212259,0.7856262969970693,False,True,True,True
97,125.8,16.285,17.05196538688553,17.035645579168705,17.03487,0.7669653868855306,0.7506455791687046,0.749870147705078,False,True,True,True
97,126.0,16.325,17.10995702116097,17.102934239723382,17.149677,0.7849570211609702,0.7779342397233826,0.8246772766113288,False,True,True,True
97,126.2,16.365,17.16390918195433,17.170235997332977,17.173996,0.7989091819543326,0.8052359973329786,0.8089959716796891,False,True,True,True
97,126.4,16.405,17.20818223023279,17.194914151207307,17.173996,0.8031822302327889,0.7899141512073058,0.7689959716796864,False,True,True,True
97,126.6,16.445,17.246231925012445,17.212044227725663,17.285458,0.8012319250124449,0.7670442277256626,0.8404576110839841,False,True,True,True
97,126.8,16.486,17.27923791557818,17.23178212289654,17.272326,0.7932379155781781,0.7457821228965393,0.7863255157470697,False,True,True,True
97,127.0,16.527,17.330310978736556,17.275920915937707,17.272326,0.8033109787365547,0.7489209159377062,0.7453255157470693,False,True,True,True
97,127.2,16.567,17.37205628685765,17.277568546679277,17.336256,0.8050562868576492,0.7105685466792764,0.7692560272216795,False,True,True,True
97,127.4,16.608,17.41748668805695,17.350570063286213,17.264954,0.8094866880569498,0.7425700632862124,0.6569536132812495,False,True,True,True
97,127.6,16.649,17.465629836909507,17.390764696862796,17.33624,0.816629836909506,0.7417646968627949,0.6872407684326163,False,True,True,True
97,127.8,16.689,17.52122241746273,17.483528705408432,17.498888,0.8322224174627308,0.7945287054084318,0.8098880157470703,False,True,True,True
97,128.0,16.729,17.566454050359624,17.484285349876405,17.472178,0.8374540503596251,0.7552853498764058,0.7431775054931649,False,True,True,True
97,128.2,16.768,17.615020700528085,17.527493717197824,17.496658,0.8470207005280841,0.7594937171978238,0.7286583251953118,False,True,True,True
97,128.4,16.808,17.674401450405743,17.59931136040644,17.653532,0.8664014504057427,0.7913113604064392,0.8455320281982424,False,True,True,True
97,128.6,16.847,17.72186407586195,17.6112767271448,17.675692,0.8748640758619501,0.7642767271448001,0.8286916046142565,False,True,True,True
97,128.8,16.885,17.76752516612982,17.646868778086095,17.758732,0.8825251661298168,0.7618687780860931,0.8737318420410141,False,True,True,True
97,129.0,16.925,17.80447596998947,17.710487686427303,17.724771,0.8794759699894676,0.7854876864273024,0.7997714996337884,False,True,True,True
97,129.2,16.965,17.85251289865691,17.73267301207949,17.724407,0.8875128986569116,0.7676730120794915,0.759407196044922,False,True,True,True
97,129.4,17.005,17.892230264655375,17.79028940788982,17.81222,0.8872302646553756,0.7852894078898203,0.8072196197509776,False,True,True,True
97,129.6,17.045,17.936836492439934,17.832993792346606,17.773352,0.891836492439932,0.7879937923466045,0.7283516693115217,False,True,True,True
97,129.8,17.084,17.99018456040646,17.912192420343207,17.875898,0.9061845604064587,0.828192420343207,0.7918983612060551,False,True,True,True
97,130.0,17.124,18.03533284873247,17.92753962863386,18.00184,0.9113328487324708,0.8035396286338603,0.8778405914306653,False,True,True,True
97,130.2,17.163,17.932893358541133,17.826777764325822,17.845087,0.7698933585411325,0.6637777643258218,0.6820870513916013,False,True,True,True
97,130.4,17.203,17.870707780199883,17.74046412939209,17.821358,0.6677077801998834,0.5374641293920916,0.6183577270507818,False,True,True,True
97,130.6,17.245,17.840393968214325,17.672519712844746,17.854412,0.5953939682143243,0.4275197128447452,0.6094120788574209,False,True,True,True
97,130.8,17.288,17.79237567947936,17.54205888123226,17.701067,0.5043756794793595,0.25405888123226106,0.41306697082519506,False,True,True,True
97,131.0,17.331,17.721613649244873,17.396602368174072,17.579378,0.3906136492448731,0.06560236817407272,0.2483781280517583,False,False,False,False
97,131.2,17.374,17.614927453859842,17.301610342729973,17.437626,0.24092745385984315,0.07238965727002622,0.06362588500976685,False,False,False,False
97,131.4,17.416,17.482965857100684,17.29334214468557,17.444672,0.06696585710068348,0.1226578553144293,0.02867163085937463,False,False,False,False
97,131.6,17.458,17.35510183443678,17.16476760705051,17.401934,0.10289816556321796,0.2932323929494878,0.056066329956053096,False,True,False,False
97,131.8,17.5,17.243445784336203,17.114577504458254,17.283575,0.25655421566379744,0.38542249554174646,0.21642494201660156,False,True,False,False
97,132.0,17.543,17.34073379027722,17.484232910717598,17.639801,0.20226620972277942,0.058767089282401486,0.09680102539062574,False,False,False,False
97,132.2,17.586,17.426788972093878,17.507692235091085,17.651493,0.15921102790612096,0.07830776490891367,0.0654930725097671,False,False,False,False
97,132.4,17.63,17.48718273448388,17.486594897510557,17.611134,0.1428172655161184,0.14340510248944227,0.01886642456054588,False,False,False,False
97,132.6,17.674,17.5311465916241,17.48972502740554,17.668938,0.142853408375899,0.18427497259445857,0.005062316894530738,False,False,False,False
97,132.8,17.718,17.56023086311702,17.55312630596953,17.69507,0.15776913688297967,0.1648736940304687,0.02292973327636716,False,False,False,False
97,133.0,17.761,17.592517768476363,17.675369634230208,17.754335,0.16848223152363673,0.08563036576979144,0.00666459655761642,False,False,False,False
97,133.2,17.804,17.621902102960206,17.64730185560306,17.824219,0.1820978970397924,0.15669814439693752,0.020218750000001506,False,False,False,False
97,133.4,17.848,17.6546016207027,17.60258552432591,17.743149,0.19339837929729953,0.2454144756740888,0.10485119628906148,False,True,False,False
97,133.6,17.891,17.703999929475692,17.703599871795024,17.750032,0.18700007052430578,0.18740012820497398,0.14096757507324043,False,False,False,False
97,133.8,17.934,17.766001156651104,17.65238407096566,17.95092,0.16799884334889725,0.2816159290343414,0.0169201049804677,False,True,False,False
97,134.0,17.978,17.82088822290663,17.670125661386113,17.831085,0.1571117770933732,0.3078743386138889,0.14691479492187653,False,True,False,False
97,134.2,18.021,17.89817596683671,17.802095384164947,17.925009,0.12282403316329038,0.21890461583505427,0.09599122619628986,False,True,False,False
97,134.4,18.064,17.95959370024558,17.787418776295755,18.103392,0.10440629975441951,0.27658122370424465,0.03939164733886713,False,True,False,False
97,134.6,18.108,18.013378443611366,17.849952260042233,18.066055,0.09462155638863479,0.2580477399577674,0.04194470214843804,False,True,False,False
97,134.8,18.152,18.070750373915143,17.925165080089258,18.153025,0.0812496260848583,0.22683491991074334,0.0010246734619130393,False,True,False,False
97,135.0,18.196,18.11457502681046,17.979289997439153,18.156677,0.08142497318954156,0.21671000256084838,0.039322753906251506,False,True,False,False
97,135.2,18.24,18.16332169563502,18.040890492396866,18.145735,0.0766783043649788,0.19910950760313284,0.09426521301269375,False,True,False,False
97,135.4,18.282,18.198188021147498,18.055345688548453,18.109669,0.08381197885250202,0.22665431145154713,0.1723312683105469,False,True,False,False
97,135.6,18.325,18.244934855030774,18.134289498746185,18.140795,0.08006514496922534,0.1907105012538146,0.18420524597167898,False,False,False,False
97,135.8,18.368,18.290029399790892,18.15717535145949,18.30641,0.07797060020910607,0.21082464854050897,0.06159016418456886,False,True,False,False
97,136.0,18.411,18.341501116632067,18.16045664933538,18.30691,0.06949888336793464,0.2505433506646213,0.1040904388427748,False,True,False,False
97,136.2,18.455,18.39524566813545,18.17706543730693,18.33803,0.059754331864549926,0.27793456269306915,0.11697013854980298,False,True,False,False
97,136.4,18.498,18.44588781715958,18.22356542186193,18.438622,0.052112182840421184,0.27443457813807015,0.05937847900390736,False,True,False,False
97,136.6,18.542,18.505870088505592,18.249637014577875,18.450737,0.03612991149440958,0.2923629854221268,0.09126300048828284,False,True,False,False
97,136.8,18.585,18.565912361280038,18.267396221663272,18.534985,0.019087638719962996,0.3176037783367285,0.05001541137695398,False,True,False,False
97,137.0,18.628,18.622185192566704,18.34611676828094,18.516396,0.00581480743329621,0.2818832317190605,0.11160443115234386,False,True,False,False
97,137.2,18.67,18.66419851369887,18.294665521756524,18.62472,0.005801486301130865,0.3753344782434773,0.04528038024902514,False,True,False,False
97,137.4,18.712,18.720486853351286,18.41909801586737,18.67485,0.008486853351286072,0.29290198413263013,0.037149536132812244,False,True,False,False
97,137.6,18.754,18.766872972105418,18.43174949484667,18.67485,0.01287297210541638,0.3222505051533311,0.07914953613281384,False,True,False,False
97,137.8,18.795,18.812709396042774,18.458151041944134,18.76853,0.017709396042771886,0.33684895805586734,0.026470108032228268,False,True,False,False
97,138.0,18.837,18.853734290742835,18.480964233743485,18.720476,0.01673429074283561,0.35603576625651456,0.11652384948730443,False,True,False,False
97,138.2,18.878,18.901368624596657,18.51371639283657,18.846796,0.023368624596656673,0.3642836071634292,0.03120396423339855,False,True,False,False
97,138.4,18.919,18.946159135072655,18.50188020254608,18.825087,0.02715913507265455,0.41711979745392114,0.0939134063720708,False,True,False,False
97,138.6,18.96,19.005497875709437,18.62354841444102,19.041994,0.04549787570943664,0.33645158555897936,0.08199409484863196,False,True,False,False
97,138.8,19.001,19.055484734571543,18.699992498634487,19.138693,0.05448473457154179,0.3010075013655147,0.13769285583495972,False,True,False,False
97,139.0,19.042,19.099231964692876,18.7274658661289,18.929188,0.057231964692874726,0.31453413387110274,0.11281222534179847,False,True,False,False
97,139.2,19.083,19.138486481173395,18.72358311102853,18.915926,0.055486481173396385,0.35941688897147017,0.1670740203857406,False,True,False,False
97,139.4,19.124,19.189368241992852,18.761296350331065,19.089458,0.06536824199285363,0.36270364966893354,0.0345415344238269,False,True,False,False
97,139.6,19.165,19.232740077762685,18.78951667044414,19.045523,0.06774007776268576,0.37548332955585906,0.11947731018066321,False,True,False,False
97,139.8,19.206,19.273429564134556,18.90179438829585,18.987688,0.06742956413455659,0.3042056117041483,0.2183119354248042,False,True,False,False
97,140.0,19.246,19.3255534716909,18.879027312802428,19.33951,0.07955347169090032,0.3669726871975705,0.09350996398925915,False,True,False,False
97,140.2,19.287,19.36796468472156,18.901073933183852,19.34058,0.08096468472156104,0.38592606681614683,0.05357998657226659,False,True,False,False
97,140.4,19.327,19.404929244266118,18.956621477288376,19.473505,0.07792924426611592,0.37037852271162564,0.14650502014159983,False,True,False,False
97,140.6,19.367,19.446429453283276,19.05210079523015,19.373537,0.07942945328327511,0.31489920476985134,0.006537063598631931,False,True,False,False
97,140.8,19.407,19.49455224454017,19.150416963659914,19.346989,0.08755224454016997,0.2565830363400856,0.0600113220214844,False,True,False,False
97,141.0,19.447,19.547296070295666,19.179638964561864,19.310436,0.10029607029566634,0.2673610354381353,0.1365637512207023,False,True,False,False
97,141.2,19.487,19.604830369621652,19.214772809564085,19.256935,0.11783036962165383,0.27222719043591326,0.23006488037109207,False,True,False,False
97,141.4,19.527,19.654368621260467,19.368640828118544,19.520021,0.1273686212604659,0.15835917188145743,0.006978561401368211,False,False,False,False
97,141.6,19.567,19.71266214004671,19.23341202989172,19.468987,0.14566214004670996,0.33358797010827956,0.09801348876953142,False,True,False,False
97,141.8,19.607,19.754727941005292,19.208537997309524,19.46563,0.14772794100529296,0.3984620026904757,0.14137042236328057,False,True,False,False
97,142.0,19.646,19.793141317151598,19.2751407210355,19.493582,0.14714131715159695,0.37085927896450244,0.15241822814941486,False,True,False,False
97,142.2,19.685,19.83697050946726,19.299738352496714,19.830685,0.15197050946726165,0.3852616475032846,0.14568466186523565,False,True,False,False
97,142.4,19.724,19.87647484873748,19.27169016536242,19.669247,0.15247484873748007,0.4523098346375818,0.054753326416015824,False,True,False,False
97,142.6,19.763,19.928641689978647,19.39904528246468,19.870548,0.1656416899786457,0.3639547175353215,0.10754824829101395,False,True,False,False
97,142.8,19.802,19.968857197001427,19.36857950948031,19.983906,0.16685719700142698,0.43342049051969056,0.18190579223632852,False,True,False,False
97,143.0,19.841,20.01437420197536,19.40242591775988,19.983906,0.1733742019753599,0.4385740822401196,0.14290579223632704,False,True,False,False
97,143.2,19.88,20.06750361844977,19.469604077562135,19.983906,0.18750361844977093,0.41039592243786416,0.10390579223632912,False,True,False,False
97,143.4,19.92,20.120893453242296,19.505464444697058,19.991068,0.20089345324229413,0.41453555530294395,0.07106788635253736,False,True,False,False
97,143.6,19.96,20.1684779324521,19.513989797237,19.866394,0.208477932452098,0.4460102027630022,0.09360595703125085,False,True,False,False
97,143.8,19.999,20.230829660524122,19.588936565329533,20.237095,0.23182966052412368,0.4100634346704659,0.23809487915039185,False,True,False,False
97,144.0,20.037,20.43953905509466,20.598355279065714,20.595436,0.40253905509466037,0.5613552790657153,0.5584360961914072,False,True,True,True
97,144.2,20.076,20.479889814952028,20.642798823890203,20.610514,0.40388981495202714,0.5667988238902026,0.5345136871337886,False,True,True,True
97,144.4,20.114,20.527561064124036,20.687826512944135,20.612482,0.4135610641240355,0.5738265129441338,0.4984820709228508,False,True,True,True
97,144.6,20.151,20.580450218233885,20.654758504879897,20.786688,0.4294502182338853,0.5037585048798974,0.6356878509521486,False,True,True,True
97,144.8,20.188,20.6297681766747,20.70849686895047,20.816816,0.4417681766746995,0.5204968689504703,0.6288163299560559,False,True,True,True
97,145.0,20.225,20.668277246932096,20.831155304363907,20.802393,0.44327724693209447,0.6061553043639059,0.5773929595947251,False,True,True,True
97,145.2,20.261,20.7163373090004,20.86991511883416,20.92905,0.45533730900040226,0.6089151188341617,0.6680504455566414,False,True,True,True
97,145.4,20.298,20.7702938968744,20.88655381060767,20.934004,0.47229389687440104,0.5885538106076709,0.6360038299560564,False,True,True,True
97,145.6,20.335,20.81574011760618,20.937416308635374,21.061855,0.4807401176061781,0.6024163086353731,0.7268553161621085,False,True,True,True
97,145.8,20.372,20.855604750179467,20.979915358062943,20.98955,0.4836047501794667,0.6079153580629431,0.6175496368408204,False,True,True,True
97,146.0,20.41,20.897303353054813,21.07859068869332,21.184572,0.48730335305481276,0.6685906886933211,0.7745722198486327,False,True,True,True
97,146.2,20.446,20.945286921837074,21.055779859224785,21.133299,0.49928692183707213,0.6097798592247834,0.6872988739013657,False,True,True,True
97,146.4,20.484,20.9902810367951,21.05738022620299,21.168352,0.5062810367950981,0.573380226202989,0.6843521270751936,False,True,True,True
97,146.6,20.521,21.026550183893264,21.138229430054693,21.171362,0.5055501838932628,0.6172294300546923,0.6503619232177726,False,True,True,True
97,146.8,20.558,21.072011456614405,21.17032218882882,21.292486,0.514011456614405,0.61232218882882,0.7344861907958986,False,True,True,True
97,147.0,20.595,21.12379124846934,21.097174538255704,21.31791,0.5287912484693429,0.502174538255705,0.7229092407226574,False,True,True,True
97,147.2,20.632,21.172948556230857,21.162925801694268,21.284033,0.5409485562308554,0.5309258016942664,0.652032821655272,False,True,True,True
97,147.4,20.668,21.222055533644514,21.246751965626522,21.29131,0.5540555336445152,0.5787519656265232,0.6233093566894539,False,True,True,True
97,147.6,20.704,21.259930266997422,21.21512121769675,21.352982,0.5559302669974215,0.5111212176967506,0.6489815673828119,False,True,True,True
97,147.8,20.74,21.310510784853886,21.31375556982982,21.385426,0.5705107848538873,0.5737555698298209,0.6454255676269547,False,True,True,True
97,148.0,20.776,21.359452534757523,21.30803320313891,21.439684,0.583452534757523,0.5320332031389086,0.6636839141845705,False,True,True,True
97,148.2,20.812,21.412623380236166,21.437945437919847,21.457932,0.6006233802361649,0.6259454379198459,0.6459315185546863,False,True,True,True
97,148.4,20.848,21.46082856394066,21.52610827433801,21.536398,0.6128285639406599,0.6781082743380118,0.688397933959962,False,True,True,True
97,148.6,20.884,21.506802873201117,21.488653218796326,21.535902,0.6228028732011168,0.6046532187963258,0.6519020233154293,False,True,True,True
97,148.8,20.92,21.549443807290785,21.535515714768884,21.595299,0.6294438072907838,0.6155157147688826,0.675298767089842,False,True,True,True
97,149.0,20.955,21.591637303601555,21.564654811168076,21.577051,0.6366373036015567,0.6096548111680775,0.6220511627197283,False,True,True,True
97,149.2,20.99,21.6343637169021,21.677401178517712,21.575947,0.6443637169021024,0.6874011785177139,0.5859468078613297,False,True,True,True
97,149.4,21.025,21.67249234526715,21.66123654754311,21.576878,0.6474923452671497,0.6362365475431098,0.551877593994142,False,True,True,True
97,149.6,21.06,21.713990565433367,21.644892774250035,21.648254,0.653990565433368,0.5848927742500365,0.5882543945312513,False,True,True,True
97,149.8,21.095,21.75543785250315,21.67038398117213,21.696259,0.6604378525031507,0.5753839811721306,0.6012585449218761,False,True,True,True
97,150.0,21.129,21.81325299550232,21.793453598907554,21.714468,0.6842529955023195,0.6644535989075528,0.5854680023193346,False,True,True,True
97,150.2,21.169,21.765600563857497,21.65153593347536,21.65354,0.5966005638574963,0.48253593347535784,0.48453965759277295,False,True,True,True
97,150.4,21.209,21.669667694229506,21.69863628706233,21.679575,0.4606676942295067,0.4896362870623321,0.47057496643066443,False,True,True,True
97,150.6,21.251,21.580728324514872,21.576899938979647,21.553867,0.3297283245148712,0.32589993897964575,0.3028673400878894,False,True,False,False
97,150.8,21.294,21.490262673854666,21.500347914127573,21.536177,0.19626267385466534,0.2063479141275728,0.2421766815185542,False,True,False,False
97,151.0,21.337,21.36173593212117,21.396926465704983,21.477966,0.02473593212117109,0.059926465704982945,0.14096630859375026,False,False,False,False
97,151.2,21.38,21.206125029652853,21.31806670915496,21.370037,0.17387497034714627,0.06193329084504029,0.00996292114257713,False,False,False,False
97,151.4,21.422,21.037163663584305,21.188463388449136,21.209301,0.38483633641569526,0.23353661155086414,0.21269900512695372,False,True,False,False
97,151.6,21.464,20.87998475957118,20.975026254811556,21.092604,0.584015240428819,0.48897374518844217,0.37139631652831895,False,True,False,False
97,151.8,21.506,20.75130876887336,20.775433008071772,20.91599,0.7546912311266389,0.730566991928228,0.5900091705322268,False,True,True,True
97,152.0,21.549,20.637292481315654,20.82947854435642,20.59996,0.9117075186843451,0.71952145564358,0.949039672851562,False,True,True,True
97,152.2,21.592,20.71950989245756,20.86368807331486,20.752043,0.8724901075424398,0.7283119266851372,0.8399572296142566,False,True,True,True
97,152.4,21.636,20.772308834380397,20.88267901138515,20.743958,0.8636911656196027,0.7533209886148491,0.8920424804687492,False,True,True,True
97,152.6,21.678,20.795703176892726,20.94560204383473,20.859112,0.882296823107275,0.732397956165272,0.818888214111329,False,True,True,True
97,152.8,21.72,20.809865644890145,20.855794955467218,20.814024,0.9101343551098537,0.8642050445327811,0.9059760284423817,False,True,True,True
97,153.0,21.759,20.829863850438386,20.67875658751168,20.83687,0.9291361495616144,1.080243412488322,0.922129806518555,False,True,True,True
97,153.2,21.798,20.852365909126682,20.65754099509888,20.971878,0.9456340908733161,1.1404590049011176,0.8261219482421858,False,True,True,True
97,153.4,21.836,20.888775161551397,20.689702104898807,20.974829,0.9472248384486015,1.146297895101192,0.8611712799072251,False,True,True,True
97,153.6,21.875,20.923928634294423,20.732290915805965,21.002361,0.9510713657055767,1.1427090841940348,0.8726387023925781,False,True,True,True
97,153.8,21.914,20.983687444102006,20.83997455769782,20.944904,0.930312555897995,1.074025442302183,0.9690956726074234,False,True,True,True
97,154.0,21.954,21.058666329164904,21.001314052449658,21.184595,0.8953336708350967,0.9526859475503429,0.7694048919677741,False,True,True,True
97,154.2,21.994,21.131938196701995,21.15698058554849,21.260057,0.8620618032980047,0.8370194144515111,0.7339425506591795,False,True,True,True
97,154.4,22.035,21.19040494675481,21.17323836546159,21.245152,0.8445950532451896,0.8617616345384107,0.7898484802246095,False,True,True,True
97,154.6,22.076,21.23121029967958,21.22658222386708,21.31682,0.844789700320419,0.8494177761329205,0.7591798553466802,False,True,True,True
97,154.8,22.118,21.25762094392985,21.2827989711337,21.326303,0.8603790560701476,0.8352010288662974,0.7916965179443345,False,True,True,True
97,155.0,22.158,21.28222393057417,21.20614012819704,21.414927,0.8757760694258323,0.9518598718029629,0.7430734710693372,False,True,True,True
97,155.2,22.198,21.302509386134044,21.160774278826665,21.390825,0.895490613865956,1.0372257211733356,0.8071747283935551,False,True,True,True
97,155.4,22.237,21.342797536350268,21.18042081032417,21.416025,0.8942024636497301,1.0565791896758299,0.8209748382568343,False,True,True,True
97,155.6,22.277,21.383926896449445,21.19757421240819,21.433954,0.8930731035505559,1.0794257875918127,0.8430457611083995,False,True,True,True
97,155.8,22.318,21.433922433078816,21.23283624907279,21.428444,0.8840775669211851,1.0851637509272116,0.8895560913085951,False,True,True,True
97,156.0,22.358,21.7412483691503,22.12790786521003,21.617851,0.6167516308497021,0.23009213478997026,0.7401487426757818,False,True,True,True
97,156.2,22.4,21.80310437487023,22.26837796000486,21.689281,0.5968956251297683,0.13162203999513977,0.7107185363769517,False,False,True,False
97,156.4,22.442,21.857256615013014,22.251639021054043,21.731443,0.5847433849869859,0.19036097894595727,0.710556594848633,False,False,True,False
97,156.6,22.483,21.89479774069885,22.384382551406734,21.893461,0.588202259301152,0.09861744859326649,0.5895387725830084,False,False,True,False
97,156.8,22.525,21.917470977709797,22.50155041643854,21.857819,0.6075290222902012,0.0234495835614581,0.6671813964843736,False,False,True,False
97,157.0,22.567,21.951818229657587,22.316668292613016,22.00879,0.6151817703424136,0.25033170738698374,0.5582109375000002,False,True,True,True
97,157.2,22.608,21.979063658566336,22.323870813368234,22.004276,0.6289363414336648,0.2841291866317661,0.6037237243652349,False,True,True,True
97,157.4,22.648,22.01057282808284,22.342753753103704,21.989609,0.6374271719171603,0.30524624689629576,0.6583912353515622,False,True,True,True
97,157.6,22.689,22.049258895565394,22.372835177423166,21.957918,0.6397411044346057,0.31616482257683387,0.7310818328857422,False,True,True,True
97,157.8,22.731,22.09942879114219,22.410570141694198,22.110111,0.6315712088578103,0.32042985830580406,0.620888763427736,False,True,True,True
97,158.0,22.772,22.156563893314587,22.427437444932576,22.141102,0.6154361066854115,0.34456255506742295,0.6308981628417953,False,True,True,True
97,158.2,22.813,22.211098989223657,22.520434398867323,22.090065,0.6019010107763414,0.2925656011326758,0.7229349975585926,False,True,True,True
97,158.4,22.855,22.26774289781681,22.783270845937494,22.258923,0.5872571021831909,0.07172915406250624,0.5960774230957036,False,False,True,False
97,158.6,22.897,22.320333989197565,22.76736379427695,22.278685,0.576666010802434,0.1296362057230489,0.6183153839111313,False,False,True,False
97,158.8,22.939,22.354212155414128,22.781880217410812,22.30473,0.5847878445858719,0.1571197825891879,0.6342705383300782,False,False,True,False
97,159.0,22.981,22.390152331626005,22.718326922340545,22.242897,0.5908476683739963,0.262673077659457,0.7381029663085954,False,True,True,True
97,159.2,23.023,22.423723117494223,22.64196342672506,22.307945,0.5992768825057766,0.38103657327494034,0.7150547485351559,False,True,True,True
97,159.4,23.065,22.4666067324101,22.665871038820068,22.319147,0.598393267589902,0.39912896117993313,0.7458528900146497,False,True,True,True
97,159.6,23.106,22.508805087091798,22.701934624239275,22.384695,0.5971949129082041,0.40406537576072665,0.7213049468994157,False,True,True,True
97,159.8,23.147,22.563596615296742,22.76115544615348,22.349613,0.5834033847032565,0.3858445538465176,0.7973868103027328,False,True,True,True
97,160.0,23.188,22.626363467186952,22.88609735948647,22.42416,0.561636532813047,0.30190264051352855,0.7638399963378895,False,True,True,True
97,160.2,23.199,22.77699875837945,22.778680855435763,22.49578,0.42200124162055275,0.4203191445642389,0.7032190551757829,False,True,True,True
97,160.4,23.21,22.861843404904814,22.90380682601045,22.70589,0.3481565950951868,0.30619317398955204,0.5041093444824227,False,True,True,True
