cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
-11.506562,-0.4315958,-0.60812825,-0.088550076,-0.01034168,0.053806543,-0.18650031,-0.009778455,-1.4601775
10.226296,1.098671,0.48853728,0.1611293,0.0073112226,0.23244147,0.036982343,0.4876348,0.9416438
-11.366193,-0.3385328,-0.9321684,-0.07773647,-0.028848037,-0.06753793,0.11105392,0.0085197175,-1.557475
8.423769,0.3289531,0.28747174,0.00026423472,-0.005675804,-0.16662365,0.06879799,-0.23677073,0.4080167
12.089581,1.0791864,0.43798032,0.029365895,0.06637882,0.05925064,0.27008286,0.7896231,1.6156929
7.461673,0.32179794,0.22721423,-0.23506716,-0.00034636696,-0.39213988,0.040844057,-0.2510873,0.3432986
3.359017,0.59755284,0.18008807,-0.050130997,-0.021575745,0.058100414,-0.593027,-0.04175341,-0.88943446
11.507804,0.91983753,0.422836,0.18780454,0.019690815,-0.10164096,0.5717116,0.014595326,1.6344612
14.2858715,0.64490134,0.4331758,0.35691968,0.008986016,0.22862127,0.48162878,0.34481728,1.0568066
-8.056538,-0.2006927,-0.47809342,-0.20768967,-0.008412512,-0.08776041,0.04679265,-0.00533244,-1.0965668
5.033059,0.246887,0.13492925,-0.66070276,-0.012198145,0.0845571,-0.16769212,-0.22680198,0.10444207
6.6629705,0.41825485,0.2487011,-0.09338442,-0.0050768093,0.074261665,0.13325785,0.02645719,0.49904433
2.5452387,0.61413825,0.22461256,-0.028049165,-0.019791404,0.020256214,0.094094634,-0.19295324,-0.43748242
7.959772,0.80847406,0.29112265,-0.0249333,0.0077221575,-0.5569562,0.116076216,0.5264493,1.07845
5.150748,0.4399513,0.18100841,-0.06972123,-0.006805957,-0.01201976,0.32421258,-0.27145734,-0.1530327
-0.34052944,-0.9211897,0.26662013,0.23389085,-0.009225342,0.056754157,0.20739809,0.3506126,1.3831168
16.916328,0.9893316,0.5503992,0.12461406,0.0005984871,-0.0796031,0.44637758,-0.06986792,1.6874446
3.9268105,-0.40296108,0.27488095,0.39240855,-0.054617427,0.45716378,0.107224114,0.39109963,1.5623959
-0.22553058,0.4478993,0.009238207,-0.047983628,-0.014769681,-0.09447434,-0.33336973,-0.107327655,-0.82685035
6.03722,0.23809437,0.12693791,-0.48264033,-0.008809114,-0.32118502,-0.2716614,-0.0980496,0.44581708
3.31002,0.6775392,0.221298,0.053814653,-0.0095714,-0.06815106,-0.10157319,-0.032687306,-0.63377935
-11.189727,-0.40293616,-0.79664373,-0.15629649,0.0052412376,-0.14807783,0.1575724,-0.13610634,-1.5807934
-8.235342,-0.28818345,-0.5464068,-0.18610314,-0.0009491688,-0.024233108,0.16578178,-0.0010574942,-1.1645089
8.308872,0.3700447,0.30600956,0.012878141,0.0052932887,0.13527569,0.30760407,-0.4101567,0.4854865
7.241702,0.43721664,0.23906036,-0.016182547,-0.0037443868,-0.18506633,0.15124528,0.11234966,1.3491888
-11.10452,-0.24304067,-0.9271747,-0.10286713,-0.034600858,0.0503992,0.07265533,0.094986565,-1.5493852
-8.244695,-0.26035517,0.25491598,-0.8889442,-0.030611813,0.011639546,0.04836264,0.07643107,-1.0720987
-0.66778886,0.44649017,0.17367204,-0.14665768,-0.017451614,-0.037505858,-0.40136465,0.0015583155,-0.9632048
-3.2333531,-0.95153844,0.19200595,-0.323433,-0.040406365,0.08174669,-0.65019506,0.25677532,0.7047057
-10.972403,-0.28017512,-0.8514863,-0.08602466,0.0066319825,-0.029112732,0.08362808,0.09745729,-1.585702
7.897902,0.44516832,0.28027004,0.055560596,-0.0094108265,0.024818722,0.07736905,-0.20533635,0.48224714
8.954993,-0.026751895,0.36807126,0.027708493,-0.06917122,0.12102932,0.24393506,0.059483297,1.4254495
2.8106549,0.669159,0.24095604,-0.11549471,-0.010864913,0.016564092,0.072546385,-0.10476044,-0.5611906
-6.754495,-0.1845154,-0.061634198,-0.4374857,-0.0027175772,-0.022710074,0.106339075,-0.009536293,-1.0494615
7.813678,0.600315,0.29007035,-0.20485428,-0.00753568,0.08981486,0.42127228,0.034359477,1.324719
10.660678,0.2501331,0.32957783,0.07899832,-0.00290565,-0.18357809,-0.0057075853,0.18746494,0.70518726
11.7255535,0.44361797,0.28547397,0.5931278,-0.011166956,0.105825536,-0.65025204,0.42268413,-0.3463578
-11.494021,-0.53420556,-0.53581566,-0.107688285,-0.04239772,0.059045512,-0.5316454,-0.096503414,-0.96473974
14.726079,0.99612325,0.45791343,0.40141457,-0.0022993092,0.31339252,0.18522185,0.40183306,0.9575135
-0.2638625,0.56121355,0.17839664,-0.39878702,-0.006143106,-0.027583063,0.04672708,-0.039517514,-0.9155429
8.366143,0.821407,0.34433722,-0.28409827,-0.00509635,-0.2636857,0.019215051,0.09874703,0.8261638
3.7792199,0.5352165,-0.031824056,-0.084834196,0.018672137,-0.006864537,0.27499896,-0.21955867,-0.07744765
6.2873874,0.2219964,0.1280743,-0.46203977,-0.008675379,-0.046670496,-0.2156209,-0.16924669,0.50729877
10.24518,0.83913034,0.38963678,-0.20697623,0.029098764,-0.42465043,0.15796714,-0.44862697,1.37871
8.665202,0.31119117,0.331528,0.023070717,-0.050919175,0.121008195,0.5836253,-0.5390842,0.84103316
8.212787,0.4277374,0.19027337,0.1148698,-0.003999482,-0.33698326,0.097443976,-0.06750604,0.61754215
1.5184312,-0.49440113,0.2503468,0.87839943,0.055366322,0.06785519,-0.5214672,0.2640657,0.87539446
0.56716925,0.59889334,0.19526097,-0.116285786,-0.012360888,0.012741376,-0.8129495,-0.1292545,-0.59845287
-4.0371604,0.4729805,0.2041432,-0.14831634,-0.012971328,0.025872273,-0.7740411,-0.0032761197,-0.9587761
12.806217,0.835189,0.2575521,-0.16224994,0.0032418258,-0.8240593,-0.24327663,0.02411446,1.151378
7.3702536,0.19337015,0.26902542,-0.09220076,-0.0066930293,-0.05449595,0.049076423,-0.49495476,0.7875926
3.3186374,0.34011006,0.16926321,-0.20558104,-0.007797125,-0.01712123,0.29497078,-0.2788698,-0.06079906
-11.469005,-0.3388731,-0.942482,-0.07475848,0.0063714297,0.04401145,0.14981444,-0.023217956,-1.5957989
7.1019053,0.40564707,0.2201216,-0.14870846,-0.023090146,0.11834361,0.12982506,-0.032382276,1.3173642
-11.334635,-0.2336191,-0.9300143,-0.07249207,0.0004188103,0.019568497,0.062758185,0.11084346,-1.5963339
6.257811,-0.113496765,0.37441304,-0.06014086,-0.17938821,0.13272321,0.1650425,0.32643393,1.4852338
7.4932423,-0.28519267,0.33381945,0.44807306,-0.026472539,0.17462409,-0.010722947,0.74793434,1.4876398
7.7587757,0.42321235,0.16410758,-0.009754294,-0.031369172,0.15697856,-0.22227323,0.5632168,1.202514
4.4658837,0.7636052,0.1879794,-0.103520624,-0.007301556,0.045542393,0.28881645,-0.17823665,-0.68195677
8.628559,0.17741539,0.06946148,-0.6298336,-0.0038334692,0.038628653,-0.19781812,0.2839529,0.840614
12.785991,0.87092245,0.30807924,-0.054878265,0.0025590316,-0.11026667,0.50358975,0.33792797,1.3949262
7.776284,1.0952191,0.45597133,-0.051040407,-0.004948789,0.09286232,0.093748115,-0.22514966,1.2755235
0.6183093,0.38828346,0.19820938,-0.0993567,-0.010153012,0.09473832,0.11482891,-0.2181885,-0.63968045
-6.068533,-0.9440167,0.16619287,-0.1298471,-0.012927322,0.060583174,-0.7995415,0.09372344,0.48336717
7.872633,0.3720817,0.25727546,-0.056238603,-0.008357294,-0.17666721,0.13126741,-0.3483964,-0.25238764
8.639633,0.29745904,0.34265795,-0.093576826,-0.012605913,0.15647964,0.07244417,-0.31143084,0.2979063
6.854136,0.42478687,0.22919846,0.037691236,0.006832567,0.06955898,0.6182092,0.12925279,1.2060385
-5.2249007,-0.03501071,0.122021064,-0.2012395,-0.027387088,-0.08891573,-0.5774743,-0.009346257,-0.8109094
-11.72509,-0.32032874,-1.419687,-0.06691355,-0.06414465,0.07453958,-0.53015023,-0.52367854,0.27209222
-5.839596,-0.11695342,-0.07558069,-0.2406644,-0.004631728,-0.010813322,-0.012646853,-0.04832238,-0.9355654
-9.727157,-0.3909964,-0.57144433,-0.21793927,0.0019121594,0.038961004,0.030792402,-0.027329858,-1.1717485
-8.467454,-0.21579893,0.20804124,-0.761519,-0.061770923,0.016886491,-0.09841738,0.015450234,-1.0648094
-2.3581448,0.036736865,-0.18861027,0.116615675,-0.027262397,-0.09930229,-0.2115577,0.012348243,-0.7873955
8.403452,0.35142618,0.19283104,-0.026628032,-0.0103201475,0.07190374,0.16963084,0.2170596,1.2110806
-5.1310616,0.14754352,0.22358547,-0.24531192,-0.03068169,-0.08615316,-0.7725202,0.011825555,-0.8428652
6.077943,0.6891874,0.34894875,-0.03369235,-0.00068163034,-0.032507543,0.09034529,0.31897405,1.3327702
-4.059401,-0.049102556,0.22659042,-0.18956733,-0.1267684,-0.254296,-0.39123228,0.0025932826,-0.95381343
0.8492351,0.6359717,0.2151513,-0.2424557,-0.011201983,0.020376747,-0.20819724,-0.14887004,-0.7709344
-11.503244,-0.58549637,0.19814493,-0.057183053,-0.09576778,0.08064961,-0.34212464,-0.40034625,-1.542218
-7.269589,-0.15974057,-0.04466114,-0.34464094,-0.06482871,-0.02106629,-0.24382591,-0.0007374868,-1.0381662
14.18097,0.9212349,0.407626,0.0880157,0.006758369,-0.07787154,0.4746867,0.120715536,1.2213632
-6.673655,-0.029830495,0.18193595,-0.42935604,-0.12998019,-0.050929815,-0.36353886,0.023713376,-1.1276604
-4.169215,0.07463761,0.22093555,-0.19029056,-0.12365012,-0.041128103,-0.42295972,-0.038272843,-1.0004326
-11.4932785,-0.39171427,-0.837878,-0.080988474,0.003178445,0.045895047,-0.092137605,0.09962566,-1.5005246
-3.7209024,0.05128796,0.21067588,-0.15868016,-0.1233173,-0.114765614,-0.4018967,-0.023452476,-0.8139165
-2.3360803,-1.270476,0.2631606,-0.008832294,-0.09330403,0.055523776,0.0034202042,0.2634972,0.89802104
-11.73986,-0.89959323,0.13461857,0.047430895,-0.1946333,0.024640663,-1.8405446,-0.20471436,0.4522514
-11.499304,-0.3858885,-0.9526877,-0.08795216,0.006814775,0.036092803,0.005057156,0.12842786,-1.4984636
6.9931526,0.30091903,0.24919797,-0.13013539,-0.0061362237,-0.043603886,0.35230076,-0.4366946,0.54295117
4.4707065,0.36138442,0.1534799,-0.07097942,-0.010349984,0.023888085,0.1551293,-0.13925698,-0.078419685
11.566561,0.7147468,0.62942344,-0.0055447184,-0.061218496,0.15475166,0.11251793,-0.49777454,1.62246
-6.4748635,-0.22859612,0.1560628,-0.6751941,-0.011740435,-0.0040277843,0.07246812,-0.007331463,-1.0356789
-5.4771714,-0.09601253,-0.03983796,-0.17192772,-0.051162872,-0.06916566,-0.25510123,-0.042622156,-0.97418493
9.95902,0.73497677,0.28798965,-0.018128939,-0.00024224473,0.11897214,0.2529616,0.2684212,1.2767892
-8.608083,-0.35860574,-0.4737153,-0.1727505,-0.0049513564,-0.051540613,0.05043479,-0.025680123,-1.2054634
11.723566,0.5223185,0.11060996,-0.056625728,-0.0010406309,-0.53687906,-0.03080203,0.3661783,1.1874439
-11.314816,-0.2860257,-0.9036464,-0.09024059,-0.0048351986,-0.17006075,0.07519957,0.094559,-1.5240443
-11.193555,-0.40475678,-0.79748493,-0.15403605,0.005899938,-0.14454456,0.15299001,-0.13336246,-1.578917
-11.2291,-0.4388782,-0.81002104,-0.14192708,0.0052018734,-0.14684112,0.15482485,-0.10737356,-1.5367862
-11.568923,-0.33669308,-0.94070673,-0.08170732,0.0061752913,0.05126934,0.071329586,0.14779697,-1.5965134
-11.489645,-0.31950212,-0.84499097,-0.070458926,-0.0028608409,0.04360646,-0.089039534,0.10188306,-1.5768174
-1.4541031,0.53990406,0.15584765,-0.12804322,-0.020610536,-0.026563829,-0.4816135,0.015025488,-0.99655634
7.252421,-0.06853197,0.2863549,0.045199167,-0.07782576,0.12622267,-0.1806254,0.32794833,1.4838619
-0.97748125,0.62814575,-0.26120612,-0.06779721,0.0011405263,-6.5453933e-06,-0.010024408,-0.07235648,-0.9401844
0.34443566,0.5972744,0.2600291,-0.047906797,-0.020314349,0.041377608,-0.15902244,-0.10347534,-0.7070125
-4.3789167,-0.031499397,0.20368448,-0.16490903,-0.12377868,0.013896895,-0.335003,0.003812541,-0.87534344
2.048226,0.7269696,0.11600041,-0.027013695,-0.033960328,0.020806843,-0.77530205,-0.18390015,-0.58669037
-11.490671,-0.4381197,-0.6058533,-0.09199935,-0.0761991,0.057990197,-0.19101748,-0.024379876,-1.3875573
-11.500416,-0.4736479,-0.5375678,-0.116164595,-0.041938048,0.058942813,-0.17990528,-0.08861962,-1.3702856
-10.502552,-0.26261288,-0.8705014,-0.09432406,-0.026753178,0.013816604,0.05011727,0.08357108,-1.5435504
-0.9955385,-0.88748753,0.28570214,0.19264734,-0.05148171,0.06143341,0.010432922,0.16359256,1.2286999
-2.7232203,0.027173873,-0.22727683,0.030356495,-0.0263702,-0.11394722,-0.22348876,0.0068645133,-0.8463253
-3.9491403,0.021914035,0.14321351,-0.09557825,-0.10214761,-0.01991128,-0.33168325,-0.011805926,-1.0029091
-3.6871152,0.0038274531,-0.282544,0.0698703,-0.046796232,0.009677275,-0.46775922,0.041063,-0.67938423
-9.046207,-0.36181885,-0.6769286,-0.07798565,-0.019636203,0.009314208,0.029071467,-0.020423992,-1.1375506
8.312162,0.32258958,0.31377903,-0.22462013,0.00080158055,0.08294507,0.10433504,0.32861462,1.1159713
7.494906,-0.049775563,0.2537562,-0.057972945,-0.0071519734,0.10778404,-0.1204956,0.27840012,1.4877677
4.5866647,-0.46723655,0.23006281,-0.06919653,-0.172609,0.20553793,0.10259352,0.22069825,1.0432583
3.4879477,0.3929539,0.20693044,-0.15914051,-0.015411983,-0.07755318,-0.17847528,-0.12591226,0.009689607
-7.2708797,-0.08335739,-0.040454112,-0.23790035,-0.06595738,0.004367176,-0.2722999,0.009171324,-1.0518665
5.8288503,0.4919891,0.29189292,-0.12523569,0.0033381598,-0.037369765,0.4236551,-0.38266096,0.71800464
-11.294205,-0.37387118,-0.93002874,-0.105268106,-0.053422153,-0.05325097,0.14138022,-0.06399381,-1.5155352
-8.219246,-0.26082832,0.24586271,-0.8674998,-0.022314947,0.024437586,0.021393152,0.06588223,-1.0704789
-6.200893,-1.6112846,0.23147468,-0.13291901,-0.027747216,0.062191885,-0.29294077,0.08579564,0.77080053
16.640732,0.88708496,0.35743022,0.08964622,0.0073271724,0.06885797,0.25183222,0.1114456,1.1553386
-6.4681168,-0.19087237,-0.065110415,-0.43349203,-0.0040405043,-0.047860265,0.010840879,-0.019406654,-1.0083266
13.655125,0.773329,0.51202065,-0.03195241,0.012844669,-0.06087161,0.60337985,-0.0852022,1.3877192
11.912982,0.99890965,0.3728689,0.027419673,0.0047477214,-0.21041268,0.1976767,-0.5383719,1.3738679
5.903097,0.44002002,0.21766548,-0.059879217,0.01787454,0.14130224,0.34572372,-0.26870298,-0.19708815
-3.3744152,0.5055307,-0.36315998,-0.2386195,-0.0052704387,0.008085567,0.01366855,-0.078416824,-1.0772527
6.5923004,0.377372,0.16742899,-0.19391079,0.0048313215,0.10493815,0.21503583,-0.17113738,1.1231465
-11.483585,-0.4309902,-0.6012699,-0.09618383,-0.07367657,0.058916144,-0.19634792,-0.025336158,-1.3993351
9.350932,0.40092957,0.2969529,-0.0724833,0.01602899,0.09563341,0.5022311,0.09301908,0.43369728
-11.51477,-0.38660803,-0.95374286,-0.08771273,0.0064805765,0.048743937,0.014162822,0.14539485,-1.5198522
5.6968513,0.44993952,0.17204157,0.060519632,-0.001622046,0.017006194,0.22233763,-0.24466833,0.14706755
-11.494639,-0.3194251,-0.7311024,-0.05192311,-0.010833486,0.05744418,-0.2328028,0.14005603,-1.6045973
-3.5535576,-0.010780141,0.2323819,-0.15239862,-0.041690186,-0.08368405,-0.5859381,0.020684963,-0.7048906
-4.2663813,-0.045152377,0.23277174,-0.22045745,-0.12614422,-0.08001732,-0.42421368,-0.0008265169,-0.8714605
-6.273555,-0.09681704,-0.08228789,-0.3576249,-0.0048653074,0.004597537,-0.024879284,-0.019859197,-1.0273367
-11.446934,-0.3034394,-0.95657575,-0.07634182,0.008097218,0.0057232794,-0.026982004,0.15515903,-1.6071879
6.2577825,-0.22800143,0.23462619,0.20031181,-0.055642687,0.19659072,0.22622955,0.6755834,1.7097014
8.231335,0.44581783,0.06425623,0.012084855,-0.028530272,0.08291731,-0.27246842,0.4410503,1.24806
-11.534546,-0.38873646,-0.94025815,-0.08384059,0.006222638,0.04882821,0.014878988,0.15136878,-1.5218184
-5.6567936,-0.18299705,-0.083396584,-0.36099723,-0.0008106032,0.0015506417,0.16357842,-0.043974973,-0.9842596
-4.455629,0.100819714,0.22478281,-0.22638072,-0.124586865,-0.08895748,-0.43248066,0.03171738,-1.0143018
4.9467373,0.2691215,0.13045137,-0.21441528,-0.0036221622,-0.5545079,-0.24037209,-0.15199302,-0.40854797
2.4735565,0.660439,0.17690566,-0.17006719,-0.02140195,0.013025355,0.10900837,-0.02363468,-0.613895
8.453885,0.42689475,0.33515626,-0.0061236816,0.0018698958,-0.22363351,0.2523382,-0.31220907,0.5708557
8.132573,0.41086605,0.06552968,0.11824102,-0.032979503,0.13762084,0.56910247,-0.3137747,0.8702903
-11.557553,-0.33051434,-0.9402913,-0.07449896,0.0092834905,0.052039415,0.05037797,0.15201132,-1.608762
-7.533084,-0.18957213,-0.058749013,-0.47547972,-0.012172632,-0.02804673,0.11295611,0.018362038,-1.0540637
-9.756209,-0.31707495,-0.58653885,-0.23365928,0.0008523377,0.05365207,0.04174942,-0.02872802,-1.1606314
-10.936039,-0.26301003,-0.849189,-0.035456374,0.002139681,-0.029370133,0.11288907,0.11584209,-1.640005
5.270311,-0.30083495,0.323312,-0.101442434,-0.0042123953,0.21334277,0.3986146,0.03440482,1.4892712
9.027155,0.13628815,-0.05788754,0.016069574,0.0087698875,-0.16001225,-0.22510265,0.37097597,1.1666144
6.4938483,0.4247675,0.24548484,0.07778254,0.0064878617,0.21694516,0.20567536,-0.34093085,0.0154151665
-7.407105,-0.058489427,-0.029765086,-0.29429567,-0.06671171,-0.024718871,-0.2597067,0.0017221388,-1.1124923
-11.449088,-0.3019306,-0.93273914,-0.047914665,0.0053638765,0.016157795,-0.08481095,0.15145162,-1.6048844
-2.8838563,-0.79364944,0.21419038,-0.15999787,-0.058107853,0.060524285,-0.66290665,0.2932891,0.58679193
-2.124695,0.54227483,-0.027090466,-0.054542452,-0.012206902,-0.00607797,-0.52981734,-0.096346,-0.7333709
-8.8176155,-0.31780908,-0.5584527,-0.18227352,-0.019741315,0.014923375,0.080966555,-0.009631761,-1.1526357
-7.628886,-0.181321,-0.48879623,-0.2677134,-0.00603789,-0.14376408,0.06585133,-0.020098323,-1.0744412
5.0781913,0.3310554,0.26169714,-0.08620239,-0.00740556,0.27881354,0.053224087,-0.3161341,-0.07296917
-11.436559,-0.31986383,-0.9376762,-0.07596134,0.006062785,0.02551935,0.07962488,-0.00013890816,-1.5920984
7.766872,0.10183344,0.19308327,-0.1900902,-0.011565283,0.15051429,0.074733034,0.11531782,0.9557182
2.2082636,0.626272,0.19152641,-0.17457715,-0.016031448,0.058538735,0.059027042,-0.023622805,-0.569696
-5.2276554,0.10680456,0.2290465,-0.18859772,-0.10995056,-0.069312654,-0.6331364,0.04981712,-0.8590143
-10.989901,-0.2707451,-0.90223306,-0.07988328,-0.02502111,0.009025083,0.07817849,0.07145674,-1.5054858
-2.547331,-0.07552647,-0.34013495,0.12184928,-0.005938873,-0.096148446,-0.0021303843,0.06609341,-0.7614436
10.792284,-0.05875694,0.12615535,0.55189896,0.033473134,0.13750961,-0.1448385,0.3940227,1.2229164
-6.2678156,-0.0929396,0.20807256,-0.30844548,-0.1273117,-0.016952353,-0.37913433,0.030757675,-0.9803155
12.54761,0.8217808,0.6472317,0.17255405,-0.011534882,-0.28622445,0.31152028,-0.26835382,1.3586282
2.3619592,0.7049978,-0.061281092,-0.14955494,-0.017052038,-0.00057672046,0.12800455,-0.19009079,-0.5170844
3.605827,0.8285266,0.02757503,0.03643651,-0.0030240135,0.01921281,0.039293826,-0.084007606,-0.5570642
5.0559573,0.42631304,0.42788646,-0.01935712,-0.035341214,0.17346656,0.3894219,-0.024195373,1.3557339
-0.826941,0.6408825,0.15893605,-0.053578053,-0.015256252,-0.10499954,-0.6092489,-0.047065824,-0.7471885
7.75855,0.39751682,0.14378016,-0.016853724,-0.026997644,-0.21820217,-0.23895049,0.5653898,1.3126043
-7.6738563,-0.17818493,-0.5488416,-0.18675013,-0.0044439565,-0.020363402,0.095378466,-0.025358332,-1.0357997
8.135877,0.3736341,0.22789887,-0.021130491,0.016427388,0.16346008,0.31758383,-0.17789327,0.4710581
-5.43611,-0.08501891,-0.036465745,-0.12925719,-0.051680032,-0.010363003,-0.2452644,-0.043493636,-0.9943022
-8.949044,-0.8866452,-0.41522262,-0.4423245,-0.09620297,0.05901423,-0.6801969,0.019048192,0.55940205
-1.1752353,0.44222736,0.0151959,-0.12209967,-0.012962511,-0.087287284,-0.3026714,-0.10876612,-0.8721954
5.6397886,0.36033222,0.21017094,-0.0349895,-0.0056123654,0.12854615,0.11730927,-0.24812998,-0.20404059
-4.984232,-0.059069905,-0.021689568,0.0056150146,-0.050132297,-0.001821937,-0.24225235,-0.034674086,-0.91376096
-2.1416016,0.5419473,0.0020089317,0.08205632,-0.0028558879,-0.21816362,-0.60321,-0.058278084,-0.7233053
-2.230258,0.5916072,-0.31264743,-0.07726476,-0.0038924399,-0.0083225425,0.042552695,-0.0808305,-0.9377184
3.9335935,0.35367972,0.20092168,-0.110411175,-0.007373398,0.094549716,0.11369684,-0.22745942,-0.0104839
-9.302049,-0.35856175,-0.5412608,-0.18153171,-0.0044373777,0.021748975,0.052323338,-0.0216125,-1.1578112
3.6758258,0.63650024,0.25928968,-0.08687746,-0.0016785869,-0.0420009,-0.0035816904,-0.16086125,-0.62368566
-11.219266,-0.22993523,-0.9583775,-0.074085236,-0.0011354175,0.0008086417,0.10493015,0.076765224,-1.5176241
-5.1748624,0.11456551,0.23136662,-0.16716884,-0.12133014,-0.0023266298,-0.48230222,0.0028440685,-0.99564016
-11.488985,-0.32404605,-0.93709946,-0.080243275,-0.042657174,0.05409269,-0.016729996,0.15014121,-1.5629361
12.089905,0.8735619,0.42653105,-0.020421812,-0.0006254154,-0.15252087,0.32942402,0.0563724,1.5361127
-5.2838855,-0.076928504,-0.0012082609,-0.15992184,-0.012615653,0.025352167,-0.5049133,-0.037128624,-0.80199635
7.9981694,0.4180401,0.27739772,-0.07421168,-0.0035961317,0.03184531,0.27827734,-0.41346544,0.38420585
-10.491501,-0.15260597,-0.96603155,-0.059210144,-0.017210666,-0.01916707,0.07394254,0.071897574,-1.578213
-3.3396924,-0.18329237,-0.40221506,0.0051200693,0.0022305704,-0.04492491,-0.035179745,0.07659405,-0.79368186
2.5337093,-0.31494206,0.25982356,-0.18715031,0.23587814,0.071943045,-0.0055408305,0.08829582,0.82677424
-2.6578736,-1.259291,0.2125308,0.09966443,-0.004892614,0.054668274,-0.34153983,0.22608311,0.8555849
8.820574,0.93395513,0.5787027,0.038772702,0.03884041,0.14223336,0.25418168,0.5885861,1.6352866
3.6705651,-0.50496656,0.27954665,0.19603075,-0.088711984,0.2331534,0.18672363,0.27953765,1.4297644
12.433844,0.19117002,0.2557511,-0.00034065187,0.0059629004,-0.10434016,-0.27434835,0.37773326,1.0875139
-4.0412602,0.5363655,-0.26192036,-0.06390152,-0.05264478,-0.009977152,-0.5084396,-0.054987106,-0.9161802
9.732869,0.95984834,0.51602185,0.067692555,0.019198805,0.087862864,0.27599582,0.12536165,1.4212993
-6.798,-0.14991724,-0.040289734,-0.33435202,-0.055729475,-0.03556359,-0.251521,0.0013627878,-1.0442399
-11.230566,-0.40495634,-0.7993706,-0.1611756,0.0029312724,-0.11034904,0.15773189,-0.124352485,-1.5785275
1.0439544,0.6625534,0.2059164,-0.29401174,-0.026592756,0.022205457,0.07527427,-0.25124547,-0.8479252
-0.06262252,-0.8328872,0.16332637,-0.13424923,-0.05010458,0.057382584,-0.3791179,0.2833304,1.2562938
-11.230206,-0.42064905,-0.8047941,-0.14800477,0.004069878,-0.14506195,0.17032748,-0.10126594,-1.5753181
13.740484,0.86155903,0.3103725,0.06512073,0.0020485416,-0.21915284,-0.62410855,0.033055518,0.9521226
4.00868,0.7470715,0.26995522,0.00014153874,-0.004732414,-0.05325052,0.14873631,-0.21724063,-0.51528794
11.396956,1.0181556,0.5026978,0.20275876,0.0033548358,0.19943964,0.34936136,0.74099076,1.2297435
-6.8656754,-0.1367775,-0.029373635,-0.28307644,-0.062345482,-0.0965847,-0.2666368,0.0017223511,-1.0510836
5.1317163,-0.119754,0.25569898,-0.059084885,-0.10917618,0.17392053,0.112537794,-0.17394695,1.3273581
-5.514265,0.104676604,0.23487629,-0.24180287,-0.11614961,-0.032741856,-0.47015238,0.013583786,-1.045739
-5.5565543,-0.076166056,-0.016630176,-0.07777037,-0.053415284,-0.10156901,-0.24554323,-0.032010686,-0.9847326
-8.906113,-0.28294492,-0.5760425,-0.2009065,-0.0051425057,0.026066992,-0.021225456,-0.021421041,-1.1289179
9.278774,0.26810578,-0.07150481,-0.45672396,-0.011847937,-0.24099383,-0.027608743,0.1711315,1.1263325
-7.5488997,-0.05740347,-0.031330302,-0.29562643,-0.067331076,-0.021754581,-0.2589773,0.010831545,-1.1166786
8.821733,1.0197333,0.45510235,-0.005081143,0.009132791,-0.20281751,0.052038074,0.04758914,1.0847046
-10.798434,-0.23216292,-0.91848844,-0.04177292,-0.0027562962,0.029343482,0.06572077,0.077039525,-1.5543448
7.819686,0.35722747,0.20447576,0.038225863,0.003944156,0.13937463,-0.15636435,-0.3407932,-0.08224938
11.3821745,0.57765746,0.22121832,-0.031106116,0.011446185,-0.030892523,0.24759138,0.045792617,1.2083648
13.90791,1.0273085,0.46133813,0.10867991,-0.0021007129,-0.062402338,0.2820949,-0.009165601,1.3304818
1.7912123,0.5771581,0.20838936,-0.10778206,-0.01680112,-0.0347244,0.0777306,-0.14616822,-0.5092676
-11.420848,-0.66267836,0.17530611,-0.11106225,-0.005355789,0.06276717,-0.614773,-0.49143925,-1.1490275
-7.521593,-0.18315066,-0.028219385,-0.36312756,-0.065696746,-0.09964382,-0.24983501,0.019197954,-1.0395273
8.166213,0.96864027,0.48314655,-0.016852524,-0.0067532407,-0.04150774,0.14205645,0.05192029,1.2872089
-7.3310604,-0.16408437,-0.2782428,-0.14418016,-0.041778944,-0.09145685,-0.22652309,-0.014712327,-1.0321864
-10.7807255,-0.25576317,-0.869024,-0.087964796,-0.031396765,0.04657061,0.062217135,0.08717707,-1.5495763
-5.716984,-0.07533006,-0.076643236,-0.19675499,-0.008941803,-0.007728106,-0.05480585,-0.044705827,-0.93253565
-5.0671067,-1.4114733,0.23127407,-0.3529185,0.08857342,0.059325986,-0.2275424,0.19176072,0.832846
-10.228759,-0.23980793,-0.8956919,-0.06143824,0.0053430963,0.032712832,0.06967912,0.08053369,-1.543617
-6.1620846,-1.9345826,0.18880701,-0.46831447,-0.05949828,0.05864743,0.06874107,0.18102263,0.74849266
-0.22273725,0.5076828,0.1864578,-0.14364353,-0.022084063,0.010665666,-0.6970321,-0.019383486,-0.7798594
12.499212,-0.023275312,0.26149386,0.44415417,-0.01527818,0.06627596,-0.94375026,0.33296302,-0.13442527
3.9406457,0.39782324,0.20092417,-0.10886157,-0.017069006,0.00083654706,-0.1650378,-0.18570912,-0.013216974
12.230932,1.0329127,0.42569512,0.16034588,0.014472219,-0.1442357,0.6742706,-0.1022873,1.6360662
