cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
-2.0244815,-0.8767076,0.24216689,0.6763119,-0.053720273,0.061471984,-0.38173303,0.2081261,0.6358712
-11.873413,-0.56477135,-0.70923454,0.18318579,0.007763021,-0.11437063,0.08448755,0.03953472,-1.804532
13.457145,0.9274705,0.27681935,0.04641371,-0.0011740142,-0.58578616,-1.2162428,0.36679837,1.0766349
-11.984439,-0.79410344,-0.6778852,0.11754563,-0.06526876,0.046053547,-0.24641812,0.07006843,-1.2231042
6.2341213,0.48423743,0.10623459,-0.018037945,0.01067901,-0.06913139,0.2438364,0.099090405,1.1303416
13.459495,0.98183733,0.19574757,0.25269827,0.0071038827,0.024146246,0.11866964,0.23748638,1.2523998
5.0518723,0.16826554,0.2877481,-0.102469094,-0.023209896,-0.38212356,-0.21335585,-0.2839366,-0.11236191
-5.493299,-0.13748166,0.03314073,-0.17177412,-0.007146312,-0.14303452,-0.12415636,-0.059685014,-1.0212587
3.123652,0.86460066,0.07983435,0.12028634,-0.015471273,-0.14306007,0.12396082,-0.21514219,-0.8797646
3.7954977,0.33955628,0.074232064,-0.2871367,-0.032525286,-0.36439273,-0.595172,-0.21121761,-0.35427976
-7.7497816,-0.03351923,0.28693444,-0.95768356,-0.003076685,-0.050389383,-0.018048508,0.059892654,-1.1502855
8.577546,0.41510695,0.5847028,-0.055337716,-0.009622413,-0.10410658,0.2916208,-0.17797172,1.5529683
10.458672,0.93657994,0.4445035,-0.016343422,0.0030115298,0.1272115,0.21576524,0.31530392,1.3358204
-0.027249916,0.81326413,0.38780102,-0.29221582,-0.008220628,-0.15453885,0.1257689,-0.028730636,-0.7601475
-0.35173842,0.48013029,0.19959065,-0.22877601,-0.008459911,0.07078028,0.03241813,0.03093316,-0.553419
7.6762753,0.20208324,0.16209626,-0.01463452,-0.012932492,-0.10864256,-0.14422043,0.1481003,1.18029
-12.015954,-0.2865338,-0.71895385,-0.027317889,0.0012829339,0.013327188,0.11476024,0.1296839,-1.8101752
-1.8465937,0.38263223,0.22889282,-0.29238313,-0.001668613,-0.33321476,-0.66461086,-0.07466364,-1.0478356
2.6839726,0.6817276,0.32467338,-0.09289858,-0.013466221,0.013536405,0.099234365,-0.24608342,-0.55856526
-7.0718923,-0.024033446,0.18322356,-0.6062076,-0.0021047622,0.031914487,-0.29859337,0.03379039,-1.1464227
-4.9029517,0.0019552459,0.1375214,-0.14179897,-0.007988359,-0.02130218,-0.28326145,-0.054250713,-1.0659624
2.9014885,0.53987837,0.25790286,-0.18957172,-0.030195154,0.021250406,0.27076527,-0.5868269,0.82753277
-0.3289101,0.68069935,0.17768057,-0.28823346,-0.009504685,-0.020211596,0.2801738,-0.1651173,-0.7158173
-4.00901,0.059185073,0.09927335,0.024796998,-0.02363143,-0.021195741,-0.31620502,-0.10868906,-0.901039
8.265413,0.7240086,0.34715977,0.16627051,-0.0008729116,0.044333044,0.41565064,-0.20140679,1.2891461
11.647039,0.41068357,0.60020226,0.4006523,-0.014013148,0.12775953,-0.5266414,0.35252604,0.6778702
-7.056547,-0.009262074,0.19578707,-0.5237137,-0.0037281276,0.014279958,-0.34687576,0.042975523,-1.1290127
-11.80972,-0.43306604,0.19514456,-0.052255712,-0.14310303,0.05394101,-0.7624282,-0.47748262,-1.3321114
-2.212597,0.41098678,0.04770149,-0.083777055,-0.0055882405,-0.13475329,-0.3381385,-0.11464325,-0.84376585
11.978943,1.0953046,0.21064675,0.20933165,0.039727364,0.15324913,0.114911154,0.84016544,1.2369981
-6.4450645,-0.17860919,0.34945548,-0.30940798,-0.0062423674,-0.043653548,-0.45096835,0.019167894,-1.0464721
8.656947,0.37546194,0.5556929,0.084828205,-0.00088061596,0.105516955,0.42158726,-0.09276668,1.3396764
10.135979,0.74384046,0.55455554,0.1174653,0.0014524985,0.21329358,-0.052822143,0.16980787,0.6639384
2.0553343,0.56481373,0.37725377,-0.11590797,-0.025609035,0.050652187,0.08919746,-0.07621312,-0.59866047
3.4004452,0.25966305,0.24967422,-0.05033351,-0.030439297,0.04926429,0.09584151,-0.14511229,0.04820912
-11.980379,-0.3998471,-0.6081872,0.13475524,-0.0136767365,0.046718247,-0.26679853,0.16419688,-1.8344022
-12.024267,-0.8010338,-0.8467019,0.109514445,-0.010734494,0.046171006,-0.06256987,0.0620752,-1.2294672
-9.258655,-0.23801045,-0.36192942,-0.2659028,0.0021046773,0.005732763,0.0424721,-0.031513434,-1.3144084
-9.20894,-0.25057277,-0.37456304,-0.29181632,-0.003312058,0.026040668,-0.026550561,-0.003753927,-1.2950052
8.234567,0.23617421,0.23433134,0.15836364,-0.00880758,0.17153312,-0.3301975,-0.08985336,0.6851208
4.8356447,0.35919535,0.1262772,-0.11364965,-0.022428457,-0.22128996,-0.22291704,-0.26142335,-0.054133825
-11.878844,-0.52177835,0.24331377,-0.02881654,-0.1296093,0.050771493,-0.75938666,-0.5114031,-1.2173882
-2.0520122,0.41819265,0.051198717,-0.04513887,-0.00626863,-0.029443394,-0.32642972,-0.08591207,-0.8533221
-2.2031767,-0.067317925,0.27562463,-0.06299203,-0.024541652,0.06169056,-0.48964992,0.022206906,-0.6168156
0.35682598,0.4934578,0.25508055,-0.30436814,-0.00979648,0.038649056,-0.083800465,-0.09797419,-0.7086105
4.7100506,0.16116829,0.34942243,-0.026985144,-0.03322654,-0.03500304,-0.11808871,-0.19647367,0.914042
12.833017,1.0515102,0.12528932,0.09259106,0.0057922234,0.17986,0.21625194,0.36643764,1.3922864
-7.362854,-0.095919445,0.27445924,-0.58143234,-0.004582279,-0.08112655,-0.3149257,0.06488151,-1.1123253
-1.4551699,0.36112526,0.021713007,-0.056004435,-0.0012858517,0.022083918,-0.33079103,-0.088664,-0.90186876
12.091715,0.8644201,0.42146844,0.122050814,0.049227867,-0.51847273,-0.22620572,0.6453652,1.7912976
10.467886,0.23835692,0.3627411,0.16193068,-0.01166022,0.13232103,0.4288793,-0.44573823,0.7653564
5.951163,0.06477663,0.22710818,-0.28497258,-0.009977135,0.078647174,0.019829439,-0.4671152,0.44806933
6.4780664,0.5208617,0.12000133,-0.024733802,-0.0032960658,0.01754359,0.46645576,0.17873353,1.4289912
1.2396652,0.714347,0.075316094,-0.18789825,-0.01669114,0.030275749,0.20031476,-0.094080746,-0.65907615
-12.124327,-0.924453,-0.8394595,0.16558836,-0.0146185635,0.03378958,0.17773785,0.15079793,-1.3802603
-12.017047,-0.13355221,-0.73880273,-0.07584448,0.012149775,0.04995073,0.009704894,0.122212306,-1.797488
-4.567487,0.06656327,0.2324845,-0.21814345,-0.01440753,-0.07453681,-0.5626164,0.031636905,-0.9612483
-7.961477,-0.10671662,-0.257509,-0.23393355,-0.0014943924,0.05109611,-0.083089374,-0.015552662,-1.1972152
-7.8284106,-0.086568825,0.22834995,-0.54690486,-0.0070969444,-0.06535671,-0.33698228,0.05911617,-1.1411192
-12.083987,-0.9564084,-0.9143023,0.1564412,-0.015826318,0.02153465,0.15239923,0.12954402,-1.2453277
-11.988915,-0.7580584,-0.7697541,0.12093218,-0.014038483,0.045830015,-0.18853623,0.14923204,-1.3541276
-0.6369136,0.36729166,0.09480118,-0.14386247,-0.009010262,0.023059703,-0.33869964,-0.13599521,-0.82656
0.37455282,0.6357394,0.3016538,-0.3281221,-0.021799257,-0.055625524,0.21079928,0.012618636,-0.8337618
-11.194556,-0.3511121,-0.7409077,-0.0039953203,6.709091e-05,0.03344929,0.08000801,0.103054844,-1.7749336
8.861255,0.17964889,0.27095082,0.061030786,-0.014560788,0.17906474,-0.08372799,0.48681748,0.9705304
1.7714998,0.7336092,0.07215001,-0.05804985,-0.02236832,0.020490646,0.15623297,-0.078631066,-0.55593675
-8.208171,-0.110301614,0.16571797,-0.56201035,-0.0063899965,-0.07526866,-0.2812084,0.10086193,-1.2541909
1.2147317,0.59304875,0.40459725,-0.10861482,-0.022776794,0.059430357,0.08215669,-0.1160032,-0.5629292
-4.9698744,0.00967024,0.23675753,-0.38055867,-0.0058266814,-0.03490527,-0.30393365,0.035668757,-0.9361374
-8.508142,0.0072745024,-0.025957039,-0.5426123,-0.002338102,0.038224492,0.0794643,-0.09032619,-1.2546508
-6.7573833,-0.04919914,0.18457848,-0.47940442,-0.0069993013,-0.08111943,-0.2774852,0.051421035,-1.1977289
9.252687,0.85211587,0.5298524,0.095526375,-0.028672205,0.087534264,0.068457335,-0.38234413,1.4065926
-1.8166393,-0.7374266,0.2243838,-0.16314839,-0.06156601,0.049390223,-0.29307616,0.24521518,0.93662524
4.315953,0.1904342,0.10859092,-0.11094337,-0.025911637,-0.35068902,0.08437099,-0.33403403,-0.056917246
-10.149651,-0.22474587,-0.38265222,-0.3067294,-0.0026317472,0.025343046,0.12124639,-0.024895405,-1.3656434
7.3003883,0.23010375,0.19201665,0.07448009,-0.015229273,-0.011531121,0.28158364,-0.017107056,1.2196243
-0.42920625,0.632326,0.30142248,-0.29430842,-0.008563508,-0.12625372,0.2770481,-0.19752827,-0.7306311
-10.505989,-0.25096533,-0.3977968,-0.32582688,-0.0012123495,-0.0144210765,0.0877646,-0.0307764,-1.3781521
-10.634356,-0.10407397,-0.73479897,-0.021409864,4.5149583e-05,-0.12511386,0.07813474,0.00574682,-1.7372334
-1.873947,-0.8820044,0.23498027,0.7973481,-0.02793125,0.065842345,-0.35918757,0.17346466,0.9673352
-0.41641107,0.36808527,0.07820592,-0.043770026,-0.0102415215,-0.021726517,-0.36046028,-0.09319648,-0.8560648
3.25564,0.6518645,0.22829933,-0.016838714,-0.014884378,-0.25552812,-0.16740464,-0.1722419,-0.52048445
3.0028188,0.051713366,0.015007846,-0.1595817,-0.029017875,-0.022774009,0.18230928,-0.46137175,0.06436335
1.4630705,0.8496971,0.07024261,-0.13351959,-0.021426186,0.023337526,0.031021755,-0.09107914,-0.5886358
0.63883257,0.42958355,0.21291313,-0.13894328,-0.018030785,0.028034916,0.057021633,-0.0067532174,-0.7737038
8.003014,0.67631984,0.3357654,-0.12365296,-0.012231814,-0.03995265,0.18163843,-0.035678133,1.2909807
-0.33642134,0.6372364,0.29834798,-0.2849845,-0.007864548,-0.06332827,0.2719684,-0.20480716,-0.72106135
-11.867646,-0.58616257,-0.7285225,0.1665302,0.0063184137,-0.11238117,0.23651846,-0.07058634,-1.8035525
-10.576417,-0.09751284,-0.73970073,-0.033763126,0.0048159254,0.03177591,0.017194143,-0.027552383,-1.7204348
-6.239779,-1.5354375,0.20313132,-0.10470868,-0.050456706,0.09917661,-0.4468375,0.04113796,0.9197715
6.619579,0.40457144,0.3549111,-0.040127374,-0.011769817,0.09814362,0.55571496,0.09483669,1.0066146
15.978271,0.6263961,0.35134387,0.38260427,0.020974793,-0.0107525885,0.06051919,0.3091111,1.1953876
-11.150676,-0.14318846,-0.7193051,-0.064700134,-0.012117104,0.034608576,-0.011766859,0.05285098,-1.7619107
-2.2488916,0.35417765,0.13067016,-0.25927523,-0.0075688963,-0.25206777,-0.44351503,-0.06488913,-0.8846113
-10.8773575,-0.10933597,-0.73087114,-0.08615991,0.000975169,0.037964106,-0.09228961,0.11713955,-1.7770733
-11.976722,-0.8105183,-0.70913726,0.11101349,-0.07721601,0.03691458,-0.1792734,0.06827964,-1.2208894
-6.1484222,-0.03312595,0.19472891,-0.39996913,-0.005505188,0.021027459,-0.34910816,0.044599004,-1.066596
-2.446799,0.53263056,0.12030958,-0.049428042,-0.005773475,-0.023327678,-0.36111414,-0.05910683,-1.0442045
-1.19499,0.44085166,0.06872879,-0.03754186,0.0059566726,-0.020759962,-0.31732818,-0.16969948,-0.91579205
-11.985776,-0.8033558,-0.38795462,0.074237205,-0.06388819,0.046195146,-0.33862844,-0.08286212,-1.215515
2.3413727,0.7450355,0.10450886,0.0015621715,-0.022939209,0.04029851,-0.034204103,-0.012419416,-0.49676225
-11.563668,-0.28829995,-0.7370671,-0.037722405,0.00654483,-0.02791031,0.17003301,0.09902523,-1.7611604
14.004502,0.9194192,0.2517756,0.08711959,0.036135584,0.09121474,0.4074753,0.44330662,1.6075089
11.462436,0.75971663,0.3312464,0.0885395,0.0012812549,-0.14675298,0.3022367,-0.008421534,1.4889761
3.0164819,0.72043025,0.304753,-0.18390304,-0.012452588,0.01723841,0.033472642,-0.1394579,-0.6400678
-12.079644,-0.119415045,-0.75200135,-0.053127762,0.0065528466,0.019593406,0.09078351,0.111773245,-1.814734
8.179284,0.21127023,0.28272116,-0.06710281,-0.021490883,0.101929985,0.28680074,-0.32109705,0.6586752
-11.6107435,-0.29049763,-0.73493147,-0.014717388,0.00016789584,0.02937278,0.12943979,0.11639039,-1.7622008
0.12128883,0.32118464,0.083045445,-0.24495873,-0.014282816,-0.2452101,0.15644102,-0.19146217,-0.684671
4.9377446,0.30432665,0.22062702,-0.025742175,-0.025648102,0.10911361,0.06475695,-0.22650017,-0.045288708
-2.4418147,0.5488771,-0.04531198,-0.17772776,-0.040159468,0.049501576,-0.04562406,-0.16916014,-0.90465987
-4.079722,0.028623411,0.22443396,-0.13121067,-0.024139175,-0.363838,-0.4601316,-0.11109757,-0.8593032
1.8659856,-0.93240905,0.47998768,0.40178472,-0.011681,0.027379489,0.40539223,0.34771717,1.051238
14.070557,0.88010937,0.41915873,0.14125016,0.0052971896,0.0006910927,0.59893155,0.062535204,1.5751158
5.2456565,0.18960238,0.26787758,0.00018724389,0.011040167,0.0030213892,0.21135728,-0.40950525,-0.06674795
-7.6583,-0.0974272,0.09012193,-0.49373952,-0.0058321822,-0.02612232,-0.2546858,0.06699413,-1.2059822
-8.014784,0.026537511,0.18917312,-1.0226322,-0.0017891602,-0.02033457,-0.082763396,0.0689528,-1.170395
-2.753284,0.47314438,0.033311464,-0.24154285,-0.009712481,0.036301125,-0.30742642,-0.11647053,-0.8943835
11.845973,-0.22082251,0.4878903,-0.12223643,-0.016141916,0.124930166,-0.22866315,-0.32142416,0.8428409
-5.800447,-1.5224271,0.24924329,-0.1425445,-0.06608621,0.09208602,-0.3918988,0.19857171,0.9249408
-1.5042574,0.61709017,0.24404353,-0.25536367,0.00036279598,0.05915569,-0.58024096,-0.062641926,-0.9081507
9.728275,0.8468709,0.48061284,0.012548206,0.006269553,-0.013816894,0.18948138,-0.4063826,1.1879268
-5.752059,0.05599373,0.07509838,-0.22613451,-0.0047447947,-0.15033527,-0.37926978,-0.040594056,-1.1078384
-10.759645,-0.29857397,-0.55263895,-0.10271542,-0.00024901205,0.040386066,0.04695025,-0.04963641,-1.4152387
11.27665,0.80670506,0.44206765,0.3508607,-0.0062295683,0.11984551,-0.33509022,0.34728283,-0.08497799
3.9422746,0.37547818,0.2980447,-0.266607,-0.019680887,-0.031987105,-0.002885509,-0.17240617,-0.08382982
-1.5675635,0.39122048,0.058629315,-0.04669561,0.0010412643,-0.016510453,-0.3187799,-0.031972796,-0.8928814
0.51446337,-0.69051063,0.38661247,0.009521266,0.11879637,0.17735808,0.0923017,0.13216582,1.1216017
-10.695091,-0.09571869,-0.7400435,-0.03352635,0.002977652,0.032230556,0.015280049,-0.026137792,-1.7229488
4.554755,0.34297064,0.0642558,-0.1657335,-0.029570851,-0.017445875,-0.0072856066,-0.19407052,0.023862196
6.6149297,0.37845534,0.19996539,-0.13952145,-0.03022557,-0.07998849,0.23592795,-0.47184348,-0.12681742
11.780006,0.91671926,0.22291158,-0.19731542,-0.005057825,-0.006717585,-0.47846267,0.08647783,0.5390922
-9.880214,-0.22351098,-0.47425476,-0.06304516,-0.0041504065,-0.06215878,0.06690116,0.0019105985,-1.3766071
1.2410781,0.508522,0.26230523,-0.05118694,-0.0126922615,0.061479434,-0.15900278,-0.038758527,-0.6187116
-4.147072,0.02635979,0.20335187,-0.15415952,-0.0034990346,-0.08324278,-0.27185768,0.034522664,-1.012536
8.901577,0.69939625,0.26173007,0.047426756,-0.012398111,-0.34667498,0.068287075,0.31627393,1.2370936
4.4904976,0.83799034,0.26906547,-0.16211845,-0.015228218,0.029091727,0.174228,-0.08660359,-0.6524009
-6.909112,-0.07934132,0.19566081,-0.48739523,-0.0069724936,-0.09702168,-0.29741216,0.057117987,-1.0959312
-0.7584055,0.62529266,0.04644579,-0.17414618,-0.0058582076,0.016056035,0.2426071,-0.09544149,-0.7463088
5.892559,0.21978417,0.11239884,0.03104502,-0.012101026,-0.09152462,-0.13258587,-0.016232478,0.7049462
0.30412418,0.6120892,0.0060604075,-0.0811858,-0.018103113,0.04055684,-0.06525536,-0.24691409,-0.7631989
-11.088236,-0.13202882,-0.75518394,-0.04299383,-0.010103973,0.017251713,-0.009919223,0.09909971,-1.7303722
-4.591585,0.09778773,0.22052608,-0.37744856,-0.009205669,-0.044945464,-0.36567742,0.023488846,-0.96851337
11.4456215,-0.27210683,0.17030463,-0.19989063,-0.032509122,0.043836955,-0.6558393,0.39386854,0.32243255
6.649939,0.3086092,0.18203236,-0.02946598,-0.015024124,-0.020489484,0.4093845,-0.31701726,0.7427468
-10.830308,-0.2817626,-0.69228643,0.0039514885,-0.0022998578,-0.012752261,0.10232116,0.081100374,-1.7496283
0.64434034,0.9624037,0.15742391,-0.18990941,-0.008228601,0.012567458,0.21252473,-0.041524895,-0.87988603
-2.8769515,0.52634805,0.18003216,-0.18280648,-0.009691558,-0.0833269,-0.29716805,-0.038441118,-1.0125841
0.33873966,-0.72794825,0.27045932,0.42599103,-0.095711365,0.03701592,-0.28274196,0.25431398,1.0657338
2.8599591,0.6036659,0.21161652,-0.09751854,-0.01732106,-0.05419452,0.020405695,-0.16471757,-0.6232638
9.855558,0.81680095,0.46911225,0.007476308,0.007093391,-0.0378578,0.18683238,-0.39421415,1.163251
0.89773774,-0.8053081,0.28020465,0.062170025,-0.067949496,0.02570798,0.03472977,0.17957777,1.1278776
-8.507972,-0.11829059,-0.37025273,-0.22998528,-0.0026556398,-0.023677606,0.10902866,-0.033595942,-1.2190518
-4.7853756,0.08585625,0.02589854,-0.18172316,-0.011453817,-0.059054013,-0.37729603,-0.08673521,-0.971778
-9.99913,-0.22959572,-0.39145645,-0.29584882,-0.009786564,-0.019192955,-0.008476163,-0.0574314,-1.3406491
7.8281446,0.17620233,-0.0085809985,-0.068463035,-0.018782506,0.04523795,-0.27946907,0.4418985,1.1976339
8.819558,0.39492857,0.48333725,-0.15224427,-0.005945756,-0.007516587,0.6689651,-0.3360217,1.3114139
5.3553257,0.39033043,0.17489107,-0.19860902,-0.024071023,-0.047654103,0.4099465,-0.43531606,0.8407404
11.498528,0.9500479,0.52042997,0.060476735,0.0011740207,0.19696617,0.07776691,0.29467687,0.8995658
11.081261,1.0131795,0.3578639,0.16703233,0.002277403,0.09858485,-0.049530856,0.49917194,0.82756954
8.295836,0.062211134,0.15868142,-0.41904408,-0.013450331,-0.37173948,-0.21538809,0.1327763,0.58901435
5.8835497,-0.30645055,0.3922425,0.3370385,-0.12952214,0.22230983,0.16276745,0.67312926,1.5842152
5.3408523,-0.024385592,0.2094942,-0.21754514,-0.012713327,0.018640636,0.40574086,-0.42601582,1.0825795
-6.0607467,-0.00020793697,0.25270852,-0.4086066,-0.008550589,-0.007961828,-0.3511532,0.04624988,-1.0147363
6.370037,0.25397325,0.37431264,0.013457362,-0.013681068,0.10872226,0.4046874,-0.0069115744,1.1431425
-10.101291,-0.20178299,-0.3845099,-0.2034788,-0.0065736263,0.00046200078,-0.21424061,0.0032908623,-1.3852801
-1.8821218,0.35495788,0.19767337,-0.27494934,-0.0037633518,-0.2956791,-0.4985696,-0.064356096,-0.8805997
-1.6686282,0.34940943,0.0553554,-0.10130531,0.00028089999,0.048986085,-0.3258546,-0.15590517,-0.8781698
11.797784,0.4828238,0.30825183,0.05182829,-0.0022694357,0.14920543,0.03997241,-0.15889904,1.5356704
0.3059057,0.39125657,0.24852328,-0.029227687,-0.013120805,0.048731323,-0.46497783,-0.12611781,-0.80385906
6.48452,0.06992797,0.28547487,-0.07303037,-0.013347907,-0.009984255,0.034609713,-0.548878,0.9769084
8.98098,0.5967126,0.41868463,-0.0073579494,-0.00029426633,-0.24692413,0.346698,-0.29263014,1.1816549
7.9799027,0.19294366,0.31644952,0.11250078,-0.010806088,-0.06753739,0.020573225,-0.0582801,0.94737977
-9.042757,-0.23005287,-0.387726,-0.24500144,0.0025562255,6.5225846e-05,0.0037176916,-0.022125885,-1.3367958
5.7942705,0.28575745,0.37541595,0.046143416,-0.014493131,0.026114527,0.35984883,-0.3728169,0.671008
-10.861479,-0.20466045,-0.6713255,-0.06247582,-0.0012244235,-0.01843382,-0.0060689137,-0.015637688,-1.3764763
-9.500773,-0.2469249,-0.32979012,-0.20711601,-0.003116243,0.036491856,-0.21440253,-0.011752854,-1.3022596
12.324934,0.93144554,0.18269357,0.016471174,-0.0010290514,0.14413784,0.36038822,0.3701253,1.5960019
8.710265,0.39336064,0.3163342,-0.064097404,-0.016562747,0.07669596,0.04503895,0.022301665,1.291383
13.167221,0.5990927,0.39042628,0.06791162,-0.004105204,-0.061589886,0.23628452,-0.462516,1.5738741
-8.225672,-0.09759828,0.1326888,-0.5828549,-0.006475244,-0.008234571,0.058303047,0.09103544,-1.237717
9.222347,0.81461334,0.53041,-0.030006683,-0.0016840227,0.07966527,-0.06181191,-0.36762658,0.97313094
-10.256102,-0.29110247,-0.46435735,-0.0957108,-0.0020013198,0.03353893,-0.10044013,-0.018487435,-1.4094055
0.9529511,0.5365194,0.12287594,-0.1547663,-0.022511901,0.0073068165,-0.36988962,-0.16709763,-0.7788205
-11.679085,-0.27667955,-0.7045291,-0.019912556,-0.010492564,0.04407639,0.04833096,0.12233058,-1.7952832
-11.893981,-0.5914178,-0.7235376,0.1751413,0.0062957257,-0.13104248,0.12865686,0.040520545,-1.770008
0.44608805,0.54327667,0.14589341,-0.21775293,-0.01117884,-0.12701364,-0.4352929,-0.1974221,-0.74197835
7.6887083,0.73289806,0.17437662,0.09541016,-0.036446992,0.082397714,0.36037603,-0.33879396,1.2158233
0.6667843,0.23766583,0.09906788,-0.22109964,-0.018635927,-0.15909389,0.10562115,-0.22624925,-0.71559185
-12.011051,-0.760681,-0.8473095,0.111289285,-0.010015568,0.006489206,-0.01999808,0.14311759,-1.369572
-5.317227,-0.041696083,0.1115145,-0.3847237,-0.0023648923,-0.11653674,-0.106926866,0.031562135,-1.0639193
-11.09979,-0.12328232,-0.7353492,-0.052388225,-0.0117907,0.043120876,-0.0007512927,0.09778717,-1.7686092
9.829172,0.26782182,-0.12088473,0.2009444,-0.028808251,0.18277557,-0.4918764,0.48063615,1.2753813
-11.985211,-0.756253,-0.849197,0.11302181,-0.012713324,0.03283717,-0.09346847,0.14812918,-1.3541543
4.115455,0.72020376,0.3714501,-0.014041559,-0.008078663,0.07049522,-0.04755414,-0.12616709,-0.5716874
10.445885,0.8207138,0.5636346,0.038812246,-0.06660549,0.13768686,0.29280737,-0.20974085,1.3801522
8.462969,0.060176592,-0.06540885,-0.26691258,-0.020532878,-0.20261092,-0.079634756,0.2530474,1.0555154
9.5717945,0.77379996,0.7044,0.1190804,0.0051850826,-0.01173687,0.36072502,-0.2643389,1.5920352
-2.3683443,0.3761394,0.05505771,-0.20126595,-0.0050229,0.017186882,-0.3268093,-0.11269668,-0.82163686
3.5396287,0.7677578,0.34851912,0.12090621,-0.010353742,-0.12662546,-0.074897386,-0.11973735,-0.53618073
-0.69112015,0.52707195,0.10051337,0.01665969,-0.0057534263,-0.011367003,-0.3623319,-0.10453667,-0.97001123
12.338385,0.8928728,0.33386672,0.4561661,-0.006835488,-0.46599248,0.090291746,-0.07397736,1.2115743
-2.0930054,0.50225264,0.102032155,-0.105624884,-0.003650487,-0.052926112,-0.30549207,-0.064233206,-0.8216247
-11.912387,-0.57101595,-0.71620196,0.18387221,0.006933169,-0.111756615,0.13316186,0.04570077,-1.8138746
14.715705,0.96182895,0.32182828,0.3312669,0.00805323,0.26055938,-0.016136618,0.43813995,1.2648227
8.932829,0.029908631,0.35490984,0.5991818,-0.05834539,0.1851783,-0.37224028,0.6131466,1.0201361
-11.556328,-0.27147728,-0.706237,-0.02529128,0.0013773463,0.04439058,0.063717686,0.097005345,-1.780478
-11.682493,-0.20515905,-0.71429926,-0.049238656,-0.010242466,0.035730775,0.0151730515,0.13804118,-1.7979294
8.771136,0.66322947,0.35299614,-0.10853225,-0.009896634,0.07830351,0.1687989,-0.09653649,1.2704456
-10.662933,-0.27271724,-0.3290137,-0.30826688,0.004462124,0.039622348,-0.010171741,0.03527669,-1.4305125
0.97415334,0.6634152,0.3215543,-0.15011808,-0.017189616,0.027028678,0.028092215,-0.22124445,-0.5504477
5.335515,0.17330465,0.3677982,-0.023133783,-0.027717456,-0.11456011,-0.121617645,-0.22835484,0.86262614
-1.5281094,0.32778966,0.18083143,-0.24324372,-0.0015595352,-0.2960712,-0.53648996,-0.04528195,-0.91103685
-2.5458653,-1.3031003,0.36284578,0.3044051,-0.03395561,0.042665996,-0.12300866,0.27394944,1.027849
10.782941,0.76892376,0.22594649,0.027127184,-0.0007696317,-0.019219778,0.079473674,0.22983694,1.4460686
-7.0385118,-0.058518223,0.20938179,-0.35932848,-0.007566582,-0.007161147,-0.5645957,0.046192776,-1.0755335
0.45156252,0.6612731,0.27580822,-0.3093022,-0.00855291,0.05550098,0.32802376,-0.055060223,-0.75822365
9.56415,0.96069074,0.51973367,0.21568167,0.021929955,0.17591564,0.2133746,0.22005028,1.2713494
6.1395082,0.28134033,0.28304297,-0.10049845,-0.014256163,0.020346452,0.47335646,0.30353045,1.1890224
11.69053,0.7687626,0.45345107,0.13889945,0.0069153435,-0.15639955,0.25202575,0.24969682,1.8470317
9.358215,0.8729726,0.3413907,-0.02615319,0.004841866,-0.15895198,0.23297118,-0.24298827,1.3607931
-3.6153734,0.11675406,0.035007723,0.026185052,-0.021031287,-0.06559276,-0.3209067,-0.04508316,-0.9362855
-11.928899,-0.40251762,-0.59133244,0.13041115,-0.026322108,-0.009346175,-0.26207575,0.16353726,-1.8313259
10.384974,0.20039444,0.36671817,0.1365105,-0.010542819,0.13564898,0.5570203,-0.49790344,0.7960067
9.156731,0.37863883,0.06089524,-0.08574836,-0.0059840526,-0.3663857,0.02998933,0.41338804,0.9621441
-11.947436,-0.55228484,0.11753666,-0.022130964,-0.10698298,0.05007882,-0.5809885,-0.43440548,-1.2751362
-6.6825786,-0.11589471,0.3087527,-0.4640519,0.0027911693,0.03585026,-0.3361892,0.054027107,-1.116504
7.9827247,0.3282366,0.053344496,-0.2455077,-0.012920084,0.14414176,0.02762818,0.003327771,0.7983256
9.811922,0.9203557,0.44655567,0.24602826,0.015492969,0.07443678,0.2137396,0.41876894,1.7890255
12.85351,0.892932,0.20624584,0.23285595,0.0012479912,0.09938162,0.10689315,0.5452962,1.4071372
0.717276,0.8350488,0.02729013,-0.10654788,-0.015018998,0.031346988,0.058351245,-0.20959188,-0.7084798
-10.673178,-0.22560607,-0.36161232,-0.30927604,-0.0005806508,0.008077942,0.027614914,0.02532999,-1.3959191
4.3155923,0.6669252,0.3145419,-0.0596774,0.0031264564,0.17292176,0.21880485,-0.101537414,-0.777433
-4.023827,-0.011477071,-0.25274754,0.0601837,-0.019347956,-0.08345825,-0.26447162,-0.008767403,-0.95145637
-12.056181,-0.5790745,-0.7558443,0.18131828,0.01150796,0.033226892,0.08459721,0.118444346,-1.795913
5.0069513,-0.5731255,0.35694295,0.2531986,-0.09304159,0.21465568,-0.0035035408,0.54335326,1.5242468
-1.5030415,0.33596936,0.21702269,-0.14784929,-0.0010298633,0.062926486,-0.45511854,-0.060858674,-0.9788555
-3.5708992,0.19649282,0.25437188,-0.09079993,-0.02891595,-0.011570487,-0.58819056,0.031039005,-0.95914507
5.5341754,0.942162,0.4349105,0.033891577,0.005973222,-0.041935604,0.40579358,0.14460364,0.96304363
